Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
4020 — Liège,Apartment,,219000,2,96,1,0,0,0,,,,2,1,Good,20120478,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,225000,2,105,0,0,0,9,,,,2,0,To renovate,20210926,"('Under option', 'No')"
3000 — LEUVEN,,Kot,225000,1,26,1,0,0,0,,,,,0,Just renovated,20220346,No
8587 — SPIERE-HELKIJN,Apartment,,225000,2,115,1,0,0,7,,,,,0,Good,11458445,No
8790 — Waregem,,Duplex,225000,2,95,1,0,0,0,,,,2,0,Good,20236844,No
8650 — Houthulst,Apartment,,225625,3,123,1,1,0,0,,,,,0,Good,20130247,No
8650 — Houthulst,Apartment,,227525,3,131,1,1,0,0,,,,,0,Good,20130241,No
9000 — Gent,Apartment,,230000,1,58,0,1,0,0,,,,,0,Good,20133296,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,235000,2,105,0,0,0,9,,,,2,0,As new,20210927,"('Under option', 'No')"
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,235000,2,106,1,0,0,9,,,,2,0,As new,20074233,"('Under option', 'No')"
3000 — Louvain,,Flat,239000,1,36,1,0,0,0,,,,2,1,As new,20264627,No
9820 — Merelbeke,Apartment,,240000,1,52,0,1,0,0,,,,,0,As new,20190174,No
1070 — Kuregem,Apartment,,245000,1,80,1,1,0,10,,,,,0,Good,20044911,"('Under option', 'No')"
3300 — TIENEN,Apartment,,245000,2,87,0,0,0,0,,,,3,0,Just renovated,11368275,No
4020 — Liège,Apartment,,249000,3,105,1,1,0,8,30,30,,2,0,As new,20075188,"('Under option', 'No')"
1060 — Saint-Gilles,Apartment,,250000,1,55,1,1,0,0,,,,2,1,Good,10423650,"('Under option', 'No')"
8400 — Oostende,Apartment,,250000,2,85,0,0,0,0,,,,,0,To be done up,11202293,No
3300 — TIENEN,Apartment,,255000,2,89,0,0,0,0,,,,3,0,Just renovated,11368277,No
1080 — Sint-Jans-Molenbeek,Apartment,,259000,2,110,1,1,0,12,,,,,0,Good,20114795,"('Under option', 'No')"
2640 — MORTSEL,Apartment,,260000,2,130,1,0,0,0,,,,2,0,Good,20100148,"('Under option', 'No')"
4020 — Liège,Apartment,,260000,2,88,1,1,0,8,,,,2,1,Good,20093122,"('Under option', 'No')"
9600 — Ronse,Apartment,,265000,3,96,1,1,0,17,,,,2,1,As new,20213622,"('Under option', 'No')"
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,269000,3,,0,0,0,20,,,,3,0,To be done up,20201731,"('Under option', 'No')"
3210 — LUBBEEK,Apartment,,270000,3,142,1,0,0,0,,,,3,0,Good,10979572,No
8540 — Deerlijk,Apartment,,274954,2,86,0,0,0,6,144,144,,,0,Good,10671262,No
1190 — Forest,Apartment,,275000,1,83,1,1,0,0,,,,2,1,Good,10278004,"('Under option', 'No')"
2800 — Mechelen,Apartment,,275000,2,73,1,0,0,16,,,,,1,Just renovated,20244126,No
3000 — Leuven,,Service,275000,1,59,0,0,0,8,,,,,0,As new,20004929,"('Under option', 'No')"
1080 — SINT-JANS-MOLENBEEK,,Penthouse,290000,3,,0,0,0,60,,,,2,0,To be done up,20205648,No
1080 — SINT-JANS-MOLENBEEK,Apartment,,290000,3,,0,0,0,60,,,,2,0,To be done up,20205649,No
1200 — WOLUWE-SAINT-LAMBERT,,Penthouse,295000,1,71,1,0,0,12,100,100,,3,0,,20104909,No
2020 — ANTWERPEN,Apartment,,297500,2,120,1,0,0,11,,,,2,0,,10887891,No
1000 — Bruxelles,,Penthouse,299000,2,85,1,1,0,12,,,,3,1,As new,10084275,"('Under option', 'No')"
1080 — Molenbeek-Saint-Jean,,Penthouse,299000,2,85,1,1,0,12,,,,3,1,As new,10077863,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,325000,2,92,1,0,0,18,,,,2,1,Good,20220035,No
1200 — Woluwe-Saint-Lambert,Apartment,,325000,2,117,1,1,0,12,,,,,1,Good,11346058,"('Under option', 'No')"
2830 — TISSELT,Apartment,,325000,2,85,1,0,0,16,,,,3,0,,11087066,No
2940 — Stabroek,,Duplex,334000,3,104,1,0,0,0,37,37,,,0,Good,20220056,No
2830 — Willebroek,,Triplex,339000,4,224,1,0,0,32,,,,2,0,Good,20241350,No
1420 — Braine-l'Alleud,Apartment,,340000,2,90,1,1,0,32,300,300,,3,1,Good,11481641,No
9800 — Deinze,Apartment,,350000,2,125,0,0,0,0,,,,,0,Good,11347148,No
9880 — Aalter,Apartment,,360000,2,145,0,1,0,0,,,,,0,To be done up,20081916,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke,Apartment,,365000,2,67,1,0,0,0,,,,3,0,Good,11378018,No
1200 — Woluwe-Saint-Lambert,,Duplex,375000,3,114,1,1,0,9,,,,2,1,To be done up,11401768,"('Under option', 'No')"
2610 — Wilrijk,,Duplex,375000,2,135,1,1,0,0,,,,,0,Good,20240008,No
2850 — Boom,,Triplex,375000,3,256,1,0,0,70,,,,2,1,Good,20277123,No
5000 — Namur,Apartment,,378800,3,124,1,1,0,4,,,,2,1,As new,20024332,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,385000,3,154,1,1,0,14,,,,2,1,Good,11416998,No
1000 — Bruxelles,Apartment,,395000,2,95,1,1,0,0,,,,2,0,As new,11365702,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,399000,2,95,1,1,0,12,,,,2,0,Good,11448386,"('Under option', 'No')"
1348 — LOUVAIN-LA-NEUVE,Apartment,,412000,2,90,0,0,0,9,,,,,0,As new,20212564,No
1050 — Ixelles,Apartment,,420000,2,105,1,1,0,2,,,,3,1,Good,10868121,"('Under option', 'No')"
8301 — Heist-aan-Zee,Apartment,,420000,2,88,1,1,0,0,,,,2,0,Good,20134490,No
1200 — Woluwe-Saint-Lambert,Apartment,,425000,2,100,1,1,0,8,,,,2,1,As new,11324126,"('Under option', 'No')"
1150 — Woluwe-Saint-Pierre,Apartment,,445000,2,120,0,1,0,0,,,,,1,As new,20187325,No
1150 — Woluwe-Saint-Pierre,,Ground,445000,3,120,0,1,0,0,,,,,1,As new,20186389,No
3360 — Korbeek-Lo,,Ground,445000,2,165,1,1,0,40,450,450,,4,1,Good,20173177,No
8300 — Knokke-Zoute,Apartment,,448000,1,36,1,0,0,0,,,,2,0,Just renovated,20073351,No
1000 — Bruxelles,Apartment,,465000,2,98,1,1,0,6,,,,2,1,As new,11336646,No
4000 — Liège,Apartment,,499000,3,168,1,1,0,7,,,,3,1,As new,20071779,No
4020 — Liège,Apartment,,499000,3,168,1,1,0,7,,,,3,1,As new,20079796,No
9820 — Merelbeke,,Duplex,499000,3,133,1,1,0,0,,,,,0,Good,20242727,No
8300 — Knokke-Heist,Apartment,,535000,2,103,0,0,0,0,,,,,0,Good,20121787,No
8300 — Knokke,Apartment,,539000,2,70,0,1,0,0,,,,,0,Good,20065849,No
8300 — Knokke-Heist,Apartment,,545000,2,74,0,0,0,0,,,,,0,Just renovated,11096343,No
1000 — Brussel,Apartment,,565000,3,151,1,1,0,0,,,,2,1,As new,20044866,No
1060 — Saint-Gilles,Apartment,,587000,2,118,1,1,0,0,,,,3,1,As new,10758098,No
8300 — Knokke,Apartment,,619000,2,80,0,0,0,0,,,,,0,Just renovated,20160397,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke-Heist,Apartment,,627000,2,65,0,0,0,0,,,,,0,Just renovated,10704191,No
1180 — Uccle,Apartment,,645000,3,151,1,1,0,18,,,,4,1,To renovate,20022619,No
8300 — Knokke-Zoute,Apartment,,895000,2,70,1,0,0,0,,,,,0,Good,10381577,No
8300 — Knokke,Apartment,,899000,2,61,0,0,0,0,,,,,0,Just renovated,11348434,No
8300 — Knokke,Apartment,,930000,2,68,1,0,0,0,,,,2,0,Just renovated,10058686,No
8300 — Knokke,Apartment,,985000,2,70,1,0,0,0,,,,,0,Just renovated,11050424,No
8300 — Knokke-Zoute,Apartment,,990000,2,89,0,1,0,0,,,,,0,To renovate,10904457,No
1150 — Woluwe-Saint-Pierre,,Loft,995000,3,185,1,1,0,14,82,82,,2,1,As new,11040394,No
1180 — Uccle,,Penthouse,1050000,3,200,1,1,0,25,,,,3,1,As new,20038289,No
8301 — Duinbergen,Apartment,,1125000,2,75,0,0,0,0,,,,,0,As new,20118691,No
8300 — Knokke-Heist,Apartment,,1195000,3,105,0,1,0,0,,,,,0,Just renovated,11391835,No
8300 — Knokke-Heist,Apartment,,1275000,3,156,0,0,0,0,,,,,0,Good,11447638,No
1050 — Ixelles,,Penthouse,1299000,4,260,1,1,0,103,,,,3,1,Good,11391341,No
8300 — Knokke,Apartment,,1345000,3,121,0,1,0,0,,,,,0,Good,11150456,No
8300 — Knokke,Apartment,,1495000,3,131,0,0,0,0,,,,,0,Good,11442917,No
8300 — Knokke,Apartment,,1495000,3,140,1,1,0,6,,,,,0,As new,11397117,No
1060 — Saint-Gilles,,Loft,1625000,3,450,1,1,0,35,,,,3,1,Good,11280131,No
8300 — Knokke-Heist,Apartment,,1650000,3,106,0,0,0,0,,,,,0,As new,11343941,No
8300 — Knokke,Apartment,,1695000,4,128,0,0,0,0,,,,,0,Good,20225084,No
8300 — Knokke-Heist,Apartment,,1875000,3,95,0,0,0,0,,,,,0,As new,11088615,No
3000 — Leuven,,Penthouse,2490000,2,400,1,1,1,200,,,,2,1,As new,20137743,No
8300 — Knokke,Apartment,,3950000,5,200,0,0,0,0,,,,,0,Good,20109638,No
2100 — Deurne (2100),Apartment,,279000,2,85,1,0,0,0,,,,,0,,20267417,No
1170 — Watermael-Boitsfort,Apartment,,290000,2,71,0,1,0,2,,,,3,0,To renovate,20162361,"('Under option', 'No')"
6700 — Arlon,Apartment,,180000,1,61,1,0,0,0,,,,,0,Good,20283729,"('Under option', 'No')"
8200 — Sint-Andries,Apartment,,258000,2,84,0,0,0,0,,,,,0,Good,20282721,No
2490 — Balen,,Ground,388344,3,126,1,0,0,32,,,,3,0,,20283085,No
2490 — Balen,Apartment,,399395,3,129,1,0,0,23,,,,2,0,,20283087,No
2490 — Balen,,Penthouse,402380,3,126,1,0,0,25,,,,3,0,,20283088,No
2020 — ANTWERPEN,,Loft,549000,2,429,1,0,0,0,,,,2,0,,20285100,"('Under option', 'No')"
2490 — Balen,,Penthouse,550050,3,159,1,0,0,35,,,,3,0,,20283089,No
9070 — Heusden,,Ground,795000,2,177,1,1,0,40,190,190,,3,1,As new,20250278,No
1070 — Anderlecht,Apartment,,234000,2,105,1,1,0,5,,,,4,0,Good,20294897,No
1050 — Ixelles,Apartment,,1150000,3,245,0,1,0,0,,,,2,1,As new,20283937,No
9300 — AALST,Apartment,,329000,3,200,0,0,0,100,,,,,0,Good,20264703,No
,,,,0,0,0,0,,,,,0,,,,,
8380 — Zeebrugge,Apartment,,199000,3,78,0,1,0,0,,,,,0,Good,20272735,No
8300 — Knokke-Zoute,Apartment,,1595000,3,,1,1,0,0,,,,3,0,Just renovated,20279543,No
2100 — Deurne (2100),Apartment,,215000,1,64,1,0,0,0,,,,,0,,20287570,No
8620 — NIEUWPOORT,Apartment,,225000,1,63,1,1,0,0,,,,2,0,To be done up,20289663,No
9810 — Nazareth,Apartment,,268000,3,89,0,0,0,0,,,,,0,Good,20287632,No
2100 — Antwerpen Deurne,Apartment,,298000,3,106,0,0,0,9,,,,2,0,Just renovated,20289594,No
1731 — Asse,Apartment,,259000,2,110,1,0,0,0,,,,2,0,As new,20301284,No
8430 — Middelkerke,Apartment,,325000,2,80,1,1,0,0,,,,2,1,Good,20305218,No
8560 — Wevelgem,Apartment,,465000,3,160,0,0,0,0,,,,,0,,20302549,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
2000 — ANTWERPEN,,Flat,132000,31,31,1,0,0,0,,,,2,0,Good,20260831,No
1070 — Anderlecht,Apartment,,245000,2,95,1,1,0,4,,,,2,1,To be done up,20140631,"('Under option', 'No')"
8450 — Bredene,Apartment,,275000,2,73,0,1,0,5,,,,,0,,20258469,No
9000 — Gent,Apartment,,398000,1,92,1,1,0,0,,,,,0,Just renovated,20258699,No
1040 — Etterbeek,Apartment,,280000,2,85,0,1,0,2,,,,2,1,Good,20315011,No
2000 — Antwerpen,Apartment,,599900,2,120,1,1,0,12,,,,2,1,As new,20318383,No
8420 — De Haan,,Flat,139000,2,51,0,0,0,0,,,,,0,As new,20235012,No
9032 — Wondelgem,Apartment,,255000,3,93,0,0,0,0,,,,,0,,20275542,No
9230 — WETTEREN,Apartment,,275000,2,81,1,0,0,0,,,,,0,,20276623,No
1140 — EVERE,Apartment,,595000,2,135,1,0,0,65,,,,3,0,,20278226,No
1140 — EVERE,,Penthouse,595000,2,135,1,0,0,65,,,,3,0,,20278227,No
1200 — WOLUWE-SAINT-LAMBERT,,Penthouse,595000,2,135,1,0,0,65,,,,3,0,,20278225,No
1200 — WOLUWE-SAINT-LAMBERT,Apartment,,595000,2,135,1,0,0,65,,,,3,0,,20278223,No
1480 — Tubize,Apartment,,215000,2,87,1,0,0,10,,,,2,1,Good,20317172,No
2050 — Antwerpen,,Penthouse,395000,2,106,0,0,0,35,,,,3,0,As new,20310238,No
1200 — WOLUWE-SAINT-LAMBERT,Apartment,,595000,2,135,1,0,0,65,,,,3,0,,20278223,No
1480 — Tubize,Apartment,,215000,2,87,1,0,0,10,,,,2,1,Good,20317172,No
2050 — Antwerpen,,Penthouse,395000,2,106,0,0,0,35,,,,3,0,As new,20310238,No
2930 — BRASSCHAAT,Apartment,,299000,1,95,0,0,0,0,,,,2,0,Good,20255538,No
4032 — LIÈGE,Apartment,,165000,3,92,1,0,0,0,,,,3,0,Good,20196692,No
9000 — Gent,,Flat,125000,1,25,0,0,0,0,,,,,0,Good,20270357,No
9000 — Gent,,Flat,185000,1,40,0,0,0,0,,,,,0,Good,20270358,No
3000 — Leuven,Apartment,,215000,1,22,0,0,0,0,,,,,0,Good,20270287,No
9230 — WETTEREN,Apartment,,260000,2,104,1,0,0,0,,,,2,0,,20270865,No
1000 — Brussel,,Flat,135000,1,25,1,1,0,0,50,50,,2,0,As new,20280427,No
1000 — Bruxelles,,Kot,145000,1,23,1,1,0,0,,,,2,1,Good,20133581,No
8370 — Blankenberge,Apartment,,150000,1,,0,1,0,0,,,,,0,Good,20285249,No
1080 — Molenbeek-Saint-Jean,Apartment,,165000,1,80,1,1,0,7,,,,2,1,To renovate,20254291,No
4500 — HUY,Apartment,,175000,2,100,1,1,0,0,,,,2,0,To be done up,20270047,No
1040 — Etterbeek,,Flat,205000,1,33,1,1,0,0,,,,2,1,As new,20246418,"('Under option', 'No')"
6800 — Libramont-Chevigny,Apartment,,210000,2,80,1,1,0,0,,,,2,1,As new,20271105,No
1000 — Bruxelles,Apartment,,225000,1,50,1,1,0,15,,,,2,1,Good,20240927,"('Under option', 'No')"
1080 — Sint-Jans-Molenbeek,,Penthouse,229000,1,,0,0,0,0,,,,,0,Just renovated,20253361,No
1080 — Molenbeek-Saint-Jean,Apartment,,235000,3,100,1,0,0,20,,,,4,1,As new,20275798,"('Under option', 'No')"
1090 — Jette,Apartment,,235000,2,90,0,1,0,0,,,,2,1,Good,20259152,No
1120 — Neder-Over-Heembeek,Apartment,,235000,2,80,1,1,0,7,,,,2,0,To be done up,20252614,No
8400 — Oostende,,Penthouse,235000,1,44,1,1,0,24,,,,2,1,Just renovated,20256575,No
9000 — Gent,Apartment,,235000,2,86,1,1,0,6,,,,2,0,Good,20254041,No
9030 — Mariakerke,Apartment,,235000,2,86,1,1,0,6,,,,2,0,Good,20254036,No
,,,,0,0,0,0,,,,,0,,,,,
1030 — SCHAERBEEK,Apartment,,250000,1,55,1,1,0,60,,,,2,1,As new,20271114,No
1348 — Ottignies-Louvain-la-Neuve,,Duplex,250000,2,78,1,1,0,0,,,,2,1,To be done up,20281735,"('Under option', 'No')"
4050 — Chaudfontaine,,Duplex,264500,4,141,1,1,0,12,,,,3,1,Good,20280630,No
1090 — Jette,Apartment,,269000,3,106,1,1,0,10,,,,3,1,Good,20274160,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,275000,2,70,1,1,0,6,,,,2,1,To be done up,20256664,"('Under option', 'No')"
4050 — Chaudfontaine,,Duplex,264500,4,141,1,1,0,12,,,,3,1,Good,20280630,No
1090 — Jette,Apartment,,269000,3,106,1,1,0,10,,,,3,1,Good,20274160,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,275000,2,70,1,1,0,6,,,,2,1,To be done up,20256664,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,285000,2,82,1,1,0,14,,,,2,1,Good,20251388,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,295000,2,81,0,1,0,13,,,,2,1,To be done up,20192948,"('Under option', 'No')"
4960 — Malmedy,,Ground,295000,2,98,1,1,0,22,,,,4,1,Good,20246776,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,309000,1,70,1,1,0,12,,,,2,1,Good,20257167,No
9230 — Wetteren,,Duplex,342000,2,172,1,1,0,11,,,,2,1,As new,20281733,No
1930 — Zaventem,Apartment,,345000,2,144,1,1,0,30,,,,3,0,Just renovated,20268795,No
1150 — Sint-Pieters-Woluwe,Apartment,,395000,2,112,1,1,0,4,,,,2,1,To be done up,20234944,"('Under option', 'No')"
1180 — Uccle,Apartment,,395000,2,85,1,0,0,3,,,,2,0,As new,20221807,No
1050 — Ixelles,Apartment,,415000,2,116,1,1,0,4,,,,2,1,Good,20212814,"('Under option', 'No')"
9000 — Gent,Apartment,,439000,3,103,1,0,0,0,,,,3,0,As new,20274392,No
2930 — Brasschaat,Apartment,,449000,3,165,1,1,1,0,,,,3,1,Good,20269151,No
1180 — Uccle,,Duplex,630000,4,147,1,0,0,0,,,,,0,Good,20246932,No
1200 — Woluwe-Saint-Lambert,Apartment,,650000,3,135,1,1,0,15,,,,,1,As new,20147737,"('Under option', 'No')"
4500 — HUY,Apartment,,189500,2,75,1,1,0,0,,,,4,0,Good,20298705,No
8800 — Roeselare,,Duplex,223500,2,118,0,0,0,6,,,,,0,Just renovated,20298200,No
8470 — Gistel,Apartment,,260000,3,131,0,0,0,0,18,18,,,0,As new,20300680,No
9500 — Geraardsbergen,Apartment,,272500,2,75,1,1,0,4,,,,2,0,As new,20297779,No
1060 — Saint-Gilles,Apartment,,390000,4,118,0,1,0,0,,,,2,0,Good,20300867,No
9200 — Dendermonde,Apartment,,234950,1,56,1,0,0,0,,,,2,1,Just renovated,20290549,No
1080 — Sint-Jans-Molenbeek,Apartment,,255000,2,90,1,0,0,6,,,,4,0,Good,20265661,No
1150 — SINT-PIETERS-WOLUWE,Apartment,,650000,3,160,1,0,0,2,,,,2,0,Good,20267775,No
1060 — Saint-Gilles,,Penthouse,660000,3,101,1,1,0,30,,,,2,1,,20315284,No
1800 — Vilvoorde,Apartment,,215000,2,70,1,1,0,12,,,,,0,Good,20211785,No
1500 — HALLE,Apartment,,259000,2,75,1,0,0,0,,,,4,0,Good,20281200,No
8520 — Kuurne,Apartment,,190000,2,160,1,0,0,38,,,,2,0,Good,20307250,No
1420 — Braine-l'Alleud,Apartment,,325000,2,100,1,1,0,5,,,,2,0,,20309370,No
8301 — Knokke-Heist,Apartment,,459000,103,0,0,0,0,,,,,0,Good,20309179,No,
8300 — Knokke-Heist,Apartment,,460000,68,0,0,0,0,,,,,0,Good,20308122,No,
8300 — Knokke-Heist,Apartment,,615000,86,0,0,0,0,,,,,0,As new,20308708,No,
8300 — Knokke,Apartment,,665000,108,0,0,0,0,,,,,0,As new,20309180,No,
9000 — Gent,,Penthouse,695000,156,0,0,0,15,,,,,0,Good,20308061,No,
8300 — Knokke-Heist,Apartment,,945000,107,0,0,0,0,,,,,0,As new,20307491,No,
8380 — Zeebrugge,Apartment,,315000,57,0,0,0,0,,,,2,0,Good,20261463,No,
4400 — Flémalle,Apartment,,179500,90,1,1,0,0,,,,4,1,As new,20167112,No,
8210 — Zedelgem,Apartment,,335000,81,0,0,0,27,,,,,0,,20277021,No,
9940 — Sleidinge,,Duplex,399000,107,0,0,0,17,,,,,0,As new,20278915,No,
8800 — Roeselare,Apartment,,249000,92,1,0,1,8,,,,3,1,Just renovated,20314613,No,
5500 — Dinant,Apartment,,245000,80,0,0,0,0,,,,,0,Just renovated,20297710,No,
1500 — Halle,Apartment,,315000,86,1,1,0,10,,,,,0,As new,20295542,No,
9500 — GERAARDSBERGEN,Apartment,,175000,179,0,0,0,0,,,,,0,To be done up,20256935,"('Under option', 'No')",
8500 — Kortrijk,Apartment,,209000,86,0,0,0,0,,,,,0,Good,20311873,No,
7300 — Boussu,,Loft,320000,212,1,1,0,44,,,,2,0,As new,20311401,No,
1180 — Uccle,,Duplex,495000,90,1,1,0,0,,,,2,1,Just renovated,20149893,No,
8301 — Knokke-Heist,Apartment,,459000,103,0,0,0,0,,,,,0,Good,20309179,No,
8300 — Knokke-Heist,Apartment,,460000,68,0,0,0,0,,,,,0,Good,20308122,No,
8300 — Knokke-Heist,Apartment,,615000,86,0,0,0,0,,,,,0,As new,20308708,No,
8300 — Knokke,Apartment,,665000,108,0,0,0,0,,,,,0,As new,20309180,No,
9000 — Gent,,Penthouse,695000,156,0,0,0,15,,,,,0,Good,20308061,No,
8300 — Knokke-Heist,Apartment,,945000,107,0,0,0,0,,,,,0,As new,20307491,No,
8380 — Zeebrugge,Apartment,,315000,57,0,0,0,0,,,,2,0,Good,20261463,No,
4400 — Flémalle,Apartment,,179500,90,1,1,0,0,,,,4,1,As new,20167112,No,
8210 — Zedelgem,Apartment,,335000,81,0,0,0,27,,,,,0,,20277021,No,
9940 — Sleidinge,,Duplex,399000,107,0,0,0,17,,,,,0,As new,20278915,No,
8800 — Roeselare,Apartment,,249000,92,1,0,1,8,,,,3,1,Just renovated,20314613,No,
5500 — Dinant,Apartment,,245000,80,0,0,0,0,,,,,0,Just renovated,20297710,No,
1500 — Halle,Apartment,,315000,86,1,1,0,10,,,,,0,As new,20295542,No,
9500 — GERAARDSBERGEN,Apartment,,175000,179,0,0,0,0,,,,,0,To be done up,20256935,No,
8500 — Kortrijk,Apartment,,209000,86,0,0,0,0,,,,,0,Good,20311873,No,
7300 — Boussu,,Loft,320000,212,1,1,0,44,,,,2,0,As new,20311401,No,
1180 — Uccle,,Duplex,495000,90,1,1,0,0,,,,2,1,Just renovated,20149893,No,
1190 — Forest,Apartment,,495000,144,1,0,0,14,,,,,1,Good,20312715,No,
1200 — Woluwe-Saint-Lambert,Apartment,,195000,64,1,1,0,14,,,,2,1,To renovate,20234981,"('Under option', 'No')",
1140 — Evere,,Penthouse,219000,50,1,1,0,30,,,,3,1,Good,20217665,"('Under option', 'No')",
1030 — Schaarbeek,Apartment,,299000,120,1,1,0,7,,,,2,1,To be done up,20256293,"('Under option', 'No')",
9051 — SINT-DENIJS-WESTREM,Apartment,,327000,128,1,0,1,0,,,,4,0,,20275130,No,
1200 — Woluwe-Saint-Lambert,,Penthouse,449000,115,1,1,0,25,,,,3,1,As new,20113339,"('Under option', 'No')",
2800 — Mechelen,,Triplex,592000,137,1,1,0,20,1100,1100,,2,0,As new,20258366,No,
1410 — Waterloo,,Ground,655000,96,0,0,0,20,200,200,,,0,Good,20256258,No,
1200 — Woluwe-Saint-Lambert,Apartment,,375000,114,1,0,0,57,,,,2,1,Good,20288664,No,
9300 — Aalst,Apartment,,147500,76,1,0,0,0,,,,4,0,Good,20305006,No,
4800 — Verviers,,Loft,199000,162,1,1,0,30,,,,2,1,As new,20307832,No,
9660 — Brakel,Apartment,,250000,,0,0,0,0,,,,,0,Good,20304270,No,
8560 — Wevelgem,Apartment,,299000,128,0,0,0,0,,,,2,0,As new,20306655,No,
3690 — Zutendaal,,Penthouse,980000,239,0,0,0,33,,,,,0,As new,20309036,No,
2000 — Antwerpen,,Penthouse,1200000,136,1,0,0,19,,,,2,0,As new,20305530,No,
4000 — Liège,,Flat,79000,32,1,1,0,14,,,,2,1,To renovate,11312106,"('Under option', 'No')",
4000 — Liège,,Flat,89000,32,1,1,0,14,,,,2,1,Good,11312107,"('Under option', 'No')",
8450 — Bredene,Apartment,,99000,35,35,1,0,0,0,,,,,0,Good,11311729,No
8370 — Blankenberge,Apartment,,150000,67,0,1,0,0,,,,,0,To be done up,20239884,No,
6900 — Marche-en-Famenne,Apartment,,155000,63,0,1,0,0,,,,2,0,As new,20034009,"('Under option', 'No')",
8400 — Oostende,Apartment,,155000,52,0,1,0,0,,,,,0,Good,20195301,No,
4000 — Liège,,Triplex,159000,100,1,1,0,28,,,,,1,Just renovated,20120511,No,
8400 — Oostende,,Flat,168000,30,0,0,0,0,,,,,0,Good,20191718,No,
2000 — ANTWERPEN,Apartment,,169000,57,1,0,0,0,,,,2,0,To be done up,20223035,No,
8793 — Sint-Eloois-Vijve,Apartment,,169000,77,0,1,0,0,,,,,0,Just renovated,20143198,No,
8400 — Oostende,Apartment,,175000,70,0,0,0,0,,,,,0,Good,20153911,No,
1400 — Nivelles,Apartment,,178000,98,1,1,0,10,,,,2,1,Good,20009342,"('Under option', 'No')",
2020 — Antwerpen (2020),Apartment,,179000,65,0,1,0,0,,,,,0,Just renovated,20224784,No,
4890 — Thimister-Clermont,Apartment,,179000,107,1,1,0,0,,,,2,0,Good,20111342,"('Under option', 'No')",
4020 — LIÈGE,Apartment,,180000,130,0,0,0,11,,,,2,0,To restore,20188468,No,
8380 — Zeebrugge,Apartment,,185000,92,0,0,0,0,,,,2,0,To be done up,10704367,No,
1070 — Anderlecht,,Flat,189000,48,1,1,0,5,,,,,1,As new,11487278,"('Under option', 'No')",
2018 — ANTWERPEN,Apartment,,189000,40,1,0,0,0,,,,2,0,Just renovated,20223027,No,
5030 — Gembloux,,Ground,189000,54,0,0,0,10,60,60,,3,1,Good,20073336,"('Under option', 'No')",
8400 — Oostende,Apartment,,189000,65,0,1,0,0,,,,,0,To be done up,20160448,No,
8660 — De Panne,Apartment,,189000,76,1,1,0,0,,,,,0,Good,11197647,No,
9700 — Oudenaarde,Apartment,,189000,90,0,1,0,4,,,,2,0,,10970812,No,
1070 — ANDERLECHT,Apartment,,195000,75,1,0,0,16,,,,4,0,Good,11441749,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
1600 — Sint-Pieters-Leeuw,Apartment,,195000,84,1,1,0,0,,,,,0,Good,11235977,"('Under option', 'No')",
2060 — ANTWERPEN,Apartment,,195000,125,1,0,0,0,,,,2,0,To renovate,10638148,No,
8670 — Koksijde,Apartment,,195000,58,0,1,0,0,,,,,0,Good,20187253,No,
8670 — Sint-Idesbald,Apartment,,195000,55,0,0,0,0,,,,,0,To be done up,20007572,No,
2600 — BERCHEM,Apartment,,196000,70,1,0,0,0,,,,2,0,As new,20053084,"('Under option', 'No')",
1070 — Anderlecht,Apartment,,199000,92,1,1,0,9,,,,,1,Good,9828291,"('Under option', 'No')",
2100 — DEURNE,Apartment,,199000,76,1,0,0,0,,,,2,0,Good,20221625,No,
8400 — Oostende,Apartment,,199000,89,0,0,0,0,,,,,0,Good,20195297,No,
1070 — Anderlecht,Apartment,,199990,80,1,1,0,17,,,,2,1,Good,10671323,"('Under option', 'No')",
1070 — Anderlecht,Apartment,,199990,74,1,1,0,15,,,,2,1,As new,10447388,"('Under option', 'No')",
1070 — Anderlecht,Apartment,,199990,74,1,1,0,15,,,,2,1,As new,10372740,"('Under option', 'No')",
1070 — Anderlecht,Apartment,,199990,99,1,1,0,7,,,,3,1,To be done up,10142647,"('Under option', 'No')",
