Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
3200 — Aarschot,Apartment,,190000,1,77,1,0,0,0,,,,2,0,Good,20300651,No
2060 — Antwerpen,,Flat,132000,,31,1,0,0,0,,,,2,0,,20260210,No
1050 — Ixelles,Apartment,,375000,2,100,1,1,0,5,,,,2,1,Good,20222171,No
9000 — Gent,Apartment,,445000,3,125,1,0,0,21,,,,2,1,Good,20214655,"('Under option', 'No')"
1325 — CHAUMONT-GISTOUX,Apartment,,465000,2,93,0,0,0,22,,,,4,0,,20260372,No
1325 — CHAUMONT-GISTOUX,Apartment,,560000,3,123,1,0,0,49,,,,4,0,,20260371,No
1090 — Jette,Apartment,,185000,2,76,1,1,0,10,,,,4,1,Good,20255865,No
8450 — Bredene,Apartment,,235000,2,70,1,0,0,14,,,,2,1,As new,20317230,No
9000 — Gent,Apartment,,260000,1,,1,0,0,0,,,,,0,,20317447,No
2020 — Antwerpen (2020),Apartment,,265000,2,84,0,0,0,0,,,,,0,,20274782,"('Under option', 'No')"
2600 — Berchem,Apartment,,295000,2,,0,0,0,6,,,,,1,Good,20303090,No
8300 — Knokke-Heist,,Penthouse,2395000,3,165,1,0,0,12,,,,,1,As new,20301533,No
8780 — Oostrozebeke,Apartment,,197000,1,71,1,1,0,2,,,,,0,As new,20292319,No
9051 — Gent,Apartment,,343000,2,127,0,0,0,14,,,,,0,Good,20293090,No
4577 — VIERSET-BARSE,Apartment,,225000,2,110,1,0,0,8,,,,,0,,20254069,No
2170 — Merksem,Apartment,,239000,4,185,1,1,0,4,,,,4,0,Good,20250819,No
1070 — Anderlecht,Apartment,,349000,3,100,1,0,0,6,,,,3,1,Good,20294414,No
8670 — Koksijde,,Flat,109000,,,1,1,0,0,,,,,0,Just renovated,20285398,No
,,,,0,0,0,0,,,,,0,,,,,
6000 — Charleroi,Apartment,,135000,2,68,1,1,0,0,,,,2,1,Good,20280028,No
4430 — Ans,Apartment,,150000,2,110,1,1,0,15,,,,2,0,Just renovated,20213328,No
2870 — Puurs,,Service,175000,1,61,1,1,0,0,,,,,1,,20153358,No
8670 — Koksijde,,Flat,109000,,,1,1,0,0,,,,,0,Just renovated,20285398,No
,,,,0,0,0,0,,,,,0,,,,,
6000 — Charleroi,Apartment,,135000,2,68,1,1,0,0,,,,2,1,Good,20280028,No
4430 — Ans,Apartment,,150000,2,110,1,1,0,15,,,,2,0,Just renovated,20213328,No
2870 — Puurs,,Service,175000,1,61,1,1,0,0,,,,,1,,20153358,No
6800 — LIBRAMONT-CHEVIGNY,Apartment,,185000,2,80,1,1,0,0,,,,3,0,Good,20283689,No
1083 — Ganshoren,Apartment,,218000,1,72,1,0,0,3,,,,2,1,Good,20310200,No
2060 — Antwerpen,Apartment,,219000,1,55,1,1,0,12,,,,4,0,As new,20270715,No
3300 — Tienen,Apartment,,225000,2,90,1,1,0,0,,,,2,1,As new,20229780,No
6140 — Fontaine-l'Evêque,,Loft,229000,1,145,1,1,0,10,,,,,0,As new,20255003,No
1000 — Bruxelles,Apartment,,235000,1,78,0,1,0,0,,,,2,0,As new,20282578,"('Under option', 'No')"
1080 — Molenbeek-saint-jean,Apartment,,235000,1,78,0,1,0,0,,,,2,0,As new,20282581,"('Under option', 'No')"
4672 — Blégny,Apartment,,235000,2,138,0,0,0,4,,,,3,1,Good,20244977,No
1070 — Anderlecht,Apartment,,245000,2,84,1,1,0,0,,,,3,1,To be done up,20188857,No
1200 — Woluwe-Saint-Lambert,Apartment,,245000,1,70,1,1,0,3,,,,3,1,Good,20218376,"('Under option', 'No')"
9255 — Buggenhout,,Ground,247500,2,105,1,1,0,0,,,,3,0,Good,20222847,No
4610 — Beyne-Heusay,Apartment,,249000,3,115,1,1,0,5,,,,2,1,Good,20239188,"('Under option', 'No')"
9620 — Zottegem,Apartment,,264900,2,111,0,0,0,5,,,,3,0,As new,20285026,No
9050 — Ledeberg,Apartment,,265000,3,100,0,0,0,0,,,,,0,As new,20195645,No
1082 — Berchem-Sainte-Agathe,Apartment,,275000,1,75,1,0,0,23,,,,2,1,As new,20257081,No
,,,,0,0,0,0,,,,,0,,,,,
1020 — Laeken,Apartment,,285000,3,102,1,1,0,25,,,,2,1,As new,20233551,No
8400 — Oostende,,Service,285000,1,55,1,1,0,0,,,,4,1,As new,20254990,No
9000 — Gent,,Service,289000,1,55,0,0,0,0,,,,,0,As new,20228495,No
1731 — Zellik,Apartment,,292030,2,76,1,1,0,16,,,,,0,As new,20225446,No
8670 — Koksijde,Apartment,,295000,2,75,1,0,0,6,,,,3,0,Good,20268806,No
3300 — Tienen,Apartment,,298500,2,162,1,1,0,6,,,,2,0,Just renovated,20245381,No
2440 — Geel,Apartment,,349000,3,158,1,1,0,18,,,,,0,,20285590,No
2627 — Schelle,Apartment,,349995,3,102,0,0,0,0,,,,,0,As new,20178954,No
1040 — Etterbeek,,Flat,350000,1,56,1,1,0,2,,,,2,1,As new,20125682,No
1000 — Bruxelles,Apartment,,370000,2,95,1,1,0,12,,,,,1,Good,20213842,No
1440 — Braine-le-Château,,Penthouse,375000,2,124,1,1,0,30,,,,2,1,As new,20272603,No
1000 — BRUXELLES,Apartment,,380000,2,75,1,1,0,3,,,,2,0,Good,20285933,No
2610 — Antwerpen,Apartment,,395000,3,119,0,0,0,6,,,,,0,Good,20272633,No
8300 — Knokke,Apartment,,395000,1,73,0,0,0,0,,,,2,0,To be done up,20261101,No
8301 — Knokke-Heist,Apartment,,419000,2,,0,0,0,5,,,,,0,Good,20250510,No
9255 — Buggenhout,,Penthouse,450000,2,113,1,1,0,0,,,,,1,As new,20201782,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,625000,3,94,1,1,0,0,,,,2,1,As new,20175721,No
1050 — Ixelles,Apartment,,750000,3,184,1,0,0,11,,,,2,1,As new,20241612,No
1000 — Bruxelles,Apartment,,850000,3,210,0,1,0,2,,,,3,0,,20194035,No
1180 — Uccle,,Ground,850000,2,143,1,1,0,20,30,30,,3,1,As new,20245730,No
1180 — Uccle,,Penthouse,990000,2,200,0,0,0,40,,,,2,0,Good,20273701,No
8300 — Knokke-Heist,Apartment,,1650000,3,125,0,1,0,0,,,,3,0,As new,20275955,No
1180 — Uccle,,Ground,1950000,4,320,1,1,0,110,1500,1500,,3,1,As new,20196650,No
5590 — Ciney,,Ground,180000,1,55,0,0,0,0,,,,,0,Good,20299041,No
8400 — Oostende,Apartment,,239000,2,86,0,0,0,7,,,,,0,As new,20301928,No
,,,,0,0,0,0,,,,,0,,,,,
1060 — Saint-Gilles,Apartment,,299000,2,110,1,0,0,4,,,,2,1,To be done up,20313820,No
1190 — Forest,Apartment,,299000,2,110,1,0,0,4,,,,2,1,To be done up,20313443,No
1000 — Bruxelles,,Flat,300000,,,1,0,0,50,,,,2,1,As new,20290124,No
1030 — SCHAERBEEK,Apartment,,195000,1,70,0,0,0,0,,,,2,0,,20266230,No
,,,,0,0,0,0,,,,,0,,,,,
1780 — Wemmel,Apartment,,275000,2,77,0,1,0,6,,,,2,0,,20280371,No
9000 — Gent,Apartment,,375000,1,70,1,1,0,10,,,,2,0,Just renovated,20121254,No
2610 — WILRIJK,Apartment,,450000,2,89,1,0,0,46,,,,2,0,,20281785,No
2610 — WILRIJK,Apartment,,450000,2,89,1,0,0,46,,,,2,0,,20281784,No
9000 — Gent,Apartment,,515000,2,107,1,1,0,9,,,,2,0,Just renovated,20121249,No
9910 — Knesselare,Apartment,,250000,2,113,1,1,0,8,,,,2,0,Good,20291482,No
7090 — BRAINE-LE-COMTE,Apartment,,260000,2,72,1,0,0,13,30,30,,2,0,,20293077,"('Under option', 'No')"
1030 — SCHAERBEEK,,Triplex,295000,5,240,1,1,0,0,,,,2,0,To renovate,20293300,No
8300 — Knokke-Heist,Apartment,,549000,2,72,0,0,0,0,,,,,0,Good,20292101,No
8300 — Knokke-Heist,Apartment,,665000,2,89,0,0,0,0,,,,,0,Good,20292104,No
8370 — Blankenberge,Apartment,,165000,1,,0,0,0,0,,,,,0,,20305912,No
8370 — Blankenberge,,Flat,125000,,38,0,0,0,0,,,,,0,To be done up,20257196,No
,,,,0,0,0,0,,,,,0,,,,,
1410 — Waterloo,Apartment,,345000,3,110,1,1,0,14,,,,3,1,Good,20205114,No
8300 — Knokke-Heist,Apartment,,845000,3,82,1,1,0,8,,,,2,1,As new,20132216,No
1000 — Bruxelles,Apartment,,360000,2,80,1,0,0,0,,,,,1,As new,20296753,No
1030 — Schaerbeek,,Duplex,1490000,4,375,1,0,0,40,650,650,,4,0,Just renovated,20232079,No
2140 — Borgerhout,Apartment,,237000,1,56,0,1,0,0,,,,2,0,Good,20201006,No
8310 — Brugge Sint-Kruis,Apartment,,289000,2,90,1,1,0,5,,,,2,1,To be done up,20262766,No
8500 — Kortrijk,Apartment,,355000,2,103,0,0,0,25,,,,,0,,20278627,No
8500 — Kortrijk,Apartment,,408000,2,100,0,0,0,33,,,,,0,,20278626,No
1210 — SINT-JOOST-TEN-NODE,Apartment,,198000,1,50,0,0,0,0,,,,2,0,,20300254,No
6240 — Farciennes,Apartment,,299000,3,214,1,0,0,69,439,439,,2,1,As new,20295784,No
1348 — Ottignies-Louvain-la-Neuve Louvain-la-Neuve,,Duplex,315000,2,70,1,0,0,6,,,,,0,Good,20296836,No
9300 — Aalst,Apartment,,459000,2,115,1,1,0,0,,,,,0,As new,20295213,No
1731 — ZELLIK,Apartment,,174000,2,72,1,0,0,12,,,,,0,Good,20257205,No
8300 — Knokke-Heist,Apartment,,699000,3,101,1,1,0,9,,,,,1,,20311772,No
4000 — Liège,Apartment,,199000,2,100,1,1,0,6,,,,2,1,As new,20258249,"('Under option', 'No')"
1160 — Auderghem,Apartment,,300000,2,94,1,1,0,9,,,,,1,To be done up,20257364,"('Under option', 'No')"
9000 — Gent,Apartment,,310000,2,143,1,1,0,0,,,,,1,To be done up,20271896,No
6000 — Charleroi,Apartment,,235000,3,159,1,0,0,0,,,,2,0,Good,20289840,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
1020 — LAEKEN,Apartment,,245000,3,98,1,1,0,3,,,,3,0,,20290587,No
8620 — Nieuwpoort,Apartment,,299000,2,85,0,0,0,0,,,,,0,Good,20289619,No
1020 — BRUXELLES,Apartment,,240000,1,77,1,0,0,2,,,,2,0,Just renovated,20308829,No
9040 — SINT-AMANDSBERG,,Duplex,289000,2,83,1,1,0,0,,,,,0,As new,20303365,No
9000 — GENT,,Duplex,405000,2,101,1,1,0,8,,,,,1,As new,20303360,No
1050 — Ixelles,Apartment,,995000,2,155,1,1,0,22,,,,2,1,Just renovated,20303764,No
,,,,0,0,0,0,,,,,0,,,,,
9600 — RONSE,Apartment,,79500,1,28,1,0,0,0,,,,2,0,,20232095,No
8434 — Westende,,Flat,109000,,24,0,1,0,3,,,,,0,Good,20214541,No
4020 — Liège Jupillesur-Meuse,Apartment,,129000,1,52,1,1,0,0,,,,4,1,To be done up,10981944,No
4040 — Herstal,Apartment,,129000,1,65,1,0,0,0,,,,2,1,Good,10993385,"('Under option', 'No')"
1030 — Schaerbeek,Apartment,,135000,1,51,1,1,0,0,,,,,1,To renovate,20051775,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,144000,,45,0,1,0,0,,,,,0,,20114701,No
1755 — GOOIK,Apartment,,,1,70,1,0,0,40,,,,2,0,To be done up,11088010,
8400 — Oostende,Apartment,,149000,2,71,0,1,0,0,,,,,0,Good,20214540,No
8450 — Bredene,Apartment,,149000,1,65,1,0,0,0,,,,,0,,11216493,No
4960 — Malmedy,,Triplex,150000,2,76,1,1,0,30,,,,2,0,Good,11128484,No
1180 — UCCLE,Apartment,,155000,1,36,1,0,0,0,,,,2,0,Good,20232435,"('Under option', 'No')"
1083 — Ganshoren,Apartment,,159000,1,55,1,1,0,9,,,,4,1,To renovate,11374616,"('Under option', 'No')"
2170 — Antwerpen,,Flat,159000,,42,1,0,0,7,,,,1,1,As new,20054736,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
8370 — Blankenberge,Apartment,,170000,2,,0,1,0,0,,,,,0,To be done up,20039855,No
9910 — Knesselare,Apartment,,170000,1,60,1,0,0,0,,,,,0,,11455685,No
8770 — Ingelmunster,Apartment,,174000,1,78,1,0,0,0,,,,,0,,11485097,No
1020 — Bruxelles,Apartment,,175000,2,75,1,1,0,14,,,,2,1,To be done up,20016328,"('Under option', 'No')"
9900 — Eeklo,Apartment,,175000,2,100,1,0,0,4,,,,2,1,,10963971,No
6700 — ARLON,Apartment,,179000,1,57,1,0,0,0,,,,3,0,Good,11380161,No
8370 — Blankenberge,Apartment,,179000,2,73,0,1,0,0,,,,,0,,11470965,No
8370 — Blankenberge,Apartment,,179000,2,73,0,1,0,0,,,,,0,,11316466,No
1160 — Auderghem,,Flat,180000,1,50,1,1,0,0,,,,,1,Good,11231622,No
1030 — Schaerbeek,Apartment,,185000,1,40,1,1,0,0,,,,2,0,Just renovated,20017738,"('Under option', 'No')"
1090 — Jette,,Penthouse,185000,2,61,1,0,0,16,,,,2,1,To renovate,11460249,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
8400 — Oostende,,Duplex,185000,3,150,0,0,0,0,,,,,0,,11348372,No
8434 — Westende,Apartment,,185000,1,53,1,1,0,0,,,,,0,Good,10668464,No
1140 — EVERE,,Flat,189000,,50,1,0,0,12,,,,,0,,20146833,No
2000 — Antwerpen,Apartment,,190000,1,50,0,0,0,1,,,,2,1,Good,20240569,No
8800 — Rumbeke,Apartment,,195000,2,,0,1,0,0,,,,,0,Good,9705417,No
4000 — LIÈGE,Apartment,,198000,2,62,0,0,0,0,,,,,0,,20064539,No
8670 — Oostduinkerke,Apartment,,198000,1,,0,1,0,0,,,,,0,Good,10578983,No
1070 — Anderlecht,Apartment,,199000,1,63,1,1,0,4,,,,2,1,Good,20162591,No
5500 — Dinant,Apartment,,199000,2,90,1,1,0,5,,,,,1,Good,20151725,No
7860 — LESSEN,Apartment,,199000,2,118,1,0,0,0,,,,2,0,Good,20214026,No
9230 — Wetteren,Apartment,,199000,2,146,1,1,0,0,,,,2,1,To renovate,20120483,No
9420 — Erpe-Mere Burst,Apartment,,199000,2,82,1,1,0,0,,,,2,1,Good,10968287,"('Under option', 'No')"
7333 — TERTRE,Apartment,,204000,2,81,1,0,0,7,52,52,,,0,,20068457,No
2060 — Antwerpen-Noord,Apartment,,209000,1,56,1,1,0,4,68,68,,2,1,To be done up,20097344,No
7500 — Tournai,Apartment,,209000,3,151,0,1,0,0,,,,2,0,Good,20107537,"('Under option', 'No')"
9000 — Gent,Apartment,,210000,1,49,1,1,0,0,,,,2,1,To be done up,20186193,"('Under option', 'No')"
2500 — Lier,,Ground,215000,2,134,1,1,0,55,,,,,1,Good,11176236,"('Under option', 'No')"
1070 — Anderlecht,Apartment,,215000,1,54,0,0,0,0,,,,,0,Good,11031682,No
2100 — Antwerpen,Apartment,,220000,2,87,1,0,0,1,,,,3,1,As new,20140789,No
9230 — WETTEREN,Apartment,,220000,2,78,1,0,0,0,,,,2,0,,10980949,No
9230 — WETTEREN,Apartment,,220000,2,78,1,0,0,0,,,,2,0,,10980952,No
9230 — WETTEREN,Apartment,,220000,2,78,1,0,0,0,,,,2,0,,10980950,No
2861 — ONZE-LIEVE-VROUW-WAVER,Apartment,,225000,1,62,1,0,0,0,,,,2,0,,10546626,No
8430 — MIDDELKERKE,Apartment,,225000,2,60,1,0,0,0,,,,2,0,Good,11438548,"('Under option', 'No')"
8301 — HEIST-AAN-ZEE,Apartment,,229000,1,58,0,0,0,0,,,,,0,Just renovated,11350646,No
4470 — SAINT-GEORGES-SUR-MEUSE,Apartment,,235000,3,92,1,1,0,0,,,,3,0,As new,20200365,"('Under option', 'No')"
6791 — ATHUS,Apartment,,235000,2,92,1,0,0,0,,,,,0,Good,11425244,No
,,,,0,0,0,0,,,,,0,,,,,
2500 — Lier,Apartment,,239000,2,99,0,0,0,6,,,,2,0,Good,20175797,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
1120 — Neder-Over-Heembeek,,Penthouse,240000,2,94,1,1,0,35,,,,2,1,To be done up,20099837,"('Under option', 'No')"
8301 — Heist-aan-Zee,Apartment,,245000,2,61,1,1,0,0,,,,,0,,11465290,No
1080 — Molenbeek-saint-jean,Apartment,,249000,2,106,1,1,0,0,,,,2,1,Good,11451028,"('Under option', 'No')"
1080 — Molenbeek-saint-jean,Apartment,,249000,2,106,1,1,0,0,,,,2,1,Good,11451028,"('Under option', 'No')"
2020 — Antwerpen,Apartment,,249000,2,76,1,0,0,0,,,,,0,Good,20228761,No
1200 — Woluwe-Saint-Lambert,Apartment,,250000,1,56,1,1,0,0,,,,2,0,As new,20038354,"('Under option', 'No')"
3000 — Leuven,Apartment,,250000,1,53,0,0,0,0,,,,,0,,20242745,No
3001 — Heverlee,Apartment,,250000,1,53,0,0,0,0,,,,,0,,20242744,No
8301 — HEIST-AAN-ZEE,Apartment,,255000,1,62,0,0,0,0,,,,,0,Good,11284120,No
8620 — Nieuwpoort,Apartment,,259000,1,52,1,1,0,0,,,,,0,,11362926,"('Under option', 'No')"
1082 — Berchem-Sainte-Agathe,Apartment,,265000,2,100,1,1,0,10,,,,2,1,As new,11166666,"('Under option', 'No')"
2600 — Berchem,Apartment,,265000,2,89,0,0,0,7,,,,,1,,20208668,No
2280 — Grobbendonk,,Ground,268000,2,,0,1,0,0,,,,,0,Good,20224996,No
8434 — Westende,,Flat,268000,,55,0,1,0,0,,,,,0,Just renovated,20214535,No
1020 — Laeken,Apartment,,275000,2,90,1,1,0,13,,,,,1,Good,20165496,No
1080 — Molenbeek-Sint-Jan,Apartment,,275000,2,112,1,1,0,7,,,,2,1,Good,11329950,No
9300 — Aalst (9300),Apartment,,280000,2,95,0,0,0,0,,,,,0,,11361536,No
1050 — Ixelles,,Ground,285000,1,55,1,1,0,0,20,20,,3,1,As new,10836298,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
9000 — Gent,Apartment,,285000,1,35,1,1,0,0,,,,,0,Good,20096260,No
2400 — Mol,,Ground,289000,2,93,1,0,0,8,,,,2,0,,20190986,No
1040 — Etterbeek,Apartment,,295000,1,73,1,1,0,9,,,,2,1,As new,11371546,"('Under option', 'No')"
1090 — Jette,Apartment,,295000,2,87,1,1,0,24,,,,2,1,As new,20065567,No
4030 — GRIVEGNEE,Apartment,,295000,2,109,1,0,0,20,,,,3,0,,20179495,"('Under option', 'No')"
9450 — Haaltert,Apartment,,295000,2,90,1,1,0,0,,,,2,1,As new,20051057,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,299000,2,100,1,1,0,0,,,,2,1,To be done up,20178049,No
8301 — Heist-aan-Zee,Apartment,,299000,2,70,0,1,0,0,,,,,0,,20025180,No
8530 — HARELBEKE,Apartment,,299000,2,95,0,0,0,0,,,,3,0,,20223080,No
9500 — Geraardsbergen,Apartment,,299000,2,95,1,0,0,0,,,,2,1,As new,20180723,No
1030 — SCHAERBEEK,Apartment,,,2,109,0,0,0,3,,,,,0,To be done up,20030151,
2300 — Turnhout,Apartment,,309800,2,,0,1,0,11,,,,,0,Good,20018612,No
,,,,0,0,0,0,,,,,0,,,,,
1700 — DILBEEK,Apartment,,315000,3,134,1,0,0,0,,,,3,0,Good,11463909,No
4633 — Soumagne,,Duplex,319000,3,130,1,1,0,45,,,,3,1,As new,20014664,"('Under option', 'No')"
1140 — Evere,Apartment,,320000,3,127,1,1,0,0,,,,3,1,Good,20192468,"('Under option', 'No')"
1600 — SINT-PIETERS-LEEUW,Apartment,,320000,2,114,1,0,0,0,,,,2,0,To be done up,20197444,No
2018 — Antwerpen-Zuid,,Ground,325000,2,75,1,1,0,0,81,81,,2,0,Good,20154977,No
,,,,0,0,0,0,,,,,0,,,,,
1050 — Ixelles,,Ground,345000,1,60,1,1,0,10,70,70,,2,0,To renovate,11262365,No
1080 — Sint-Jans-Molenbeek,,Ground,345000,2,83,1,0,0,0,,,,,0,Good,20105629,"('Under option', 'No')"
3001 — Leuven,Apartment,,349000,3,101,1,0,1,0,,,,,1,Good,11411416,"('Under option', 'No')"
4920 — AYWAILLE,,Duplex,349000,3,137,1,1,0,35,,,,4,1,As new,20178630,No
9050 — Gent,Apartment,,360000,2,108,0,0,0,0,28,28,,,0,As new,11393044,No
8670 — Sint-Idesbald,Apartment,,365000,2,,0,0,0,0,,,,,0,Good,20098038,"('Under option', 'No')"
8430 — MIDDELKERKE,Apartment,,370000,2,68,1,1,0,0,,,,2,0,To be done up,11184513,No
8400 — Ostende,Apartment,,375000,3,95,1,0,0,0,,,,2,1,Just renovated,11283549,No
8300 — Knokke-Heist,Apartment,,379000,2,,0,1,0,0,,,,,0,To be done up,11491854,No
1050 — Ixelles,Apartment,,385000,2,75,1,1,0,6,,,,2,0,As new,11352136,No
6700 — ARLON,,Duplex,385000,2,116,1,0,0,13,,,,2,0,,20020968,"('Under option', 'No')"
1180 — Uccle,Apartment,,395000,2,85,1,0,0,3,,,,2,0,Just renovated,20221808,No
3001 — Heverlee,Apartment,,395000,2,90,1,0,0,5,,,,,0,,20224806,No
,,,,0,0,0,0,,,,,0,,,,,
1150 — Woluwe-Saint-Pierre,Apartment,,398000,3,124,1,1,0,9,,,,3,1,To be done up,11156502,"('Under option', 'No')"
1090 — Jette,,Duplex,399000,3,110,0,1,0,19,,,,,1,Good,20152518,No
6700 — ARLON,,Duplex,400000,2,115,1,0,0,13,,,,2,0,,20013294,"('Under option', 'No')"
8660 — De Panne,Apartment,,415000,2,,0,1,0,44,,,,,0,Good,20207474,No
9230 — Wetteren,Apartment,,415000,1,90,1,0,0,40,,,,,0,,20244707,No
1090 — Jette,Apartment,,419000,4,140,0,1,0,12,,,,,1,Good,20152515,No
1050 — Elsene,Apartment,,430000,1,70,1,1,0,16,,,,2,1,As new,11045525,No
8300 — Knokke,Apartment,,445000,1,72,1,0,0,0,,,,,0,,10824821,No
1000 — Bruxelles,Apartment,,449000,1,93,1,1,0,8,,,,2,1,Just renovated,20030224,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,449000,1,85,1,1,0,0,,,,2,1,Just renovated,20030234,No
8430 — MIDDELKERKE,Apartment,,449000,2,75,1,0,0,0,,,,2,0,Just renovated,10009016,No
2000 — Antwerpen,Apartment,,450000,1,161,0,0,0,4,,,,2,0,Good,11452710,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke-Heist,Apartment,,475000,2,80,1,1,0,0,,,,,0,,10432945,No
8670 — Sint-Idesbald,Apartment,,475000,2,,0,1,0,0,,,,,0,Good,20111075,"('Under option', 'No')"
4920 — Aywaille,Apartment,,479000,7,354,1,0,0,12,,,,2,1,Good,10943177,No
,,,,0,0,0,0,,,,,0,,,,,
9300 — AALST,Apartment,,485000,2,116,0,0,0,0,,,,,0,,11322006,No
,,,,0,0,0,0,,,,,0,,,,,
9880 — AALTER,Apartment,,499000,3,132,0,0,0,42,,,,,0,,20118824,No
1160 — Auderghem,Apartment,,525000,3,190,1,1,0,9,,,,2,0,To be done up,20027073,No
1050 — Ixelles,,Triplex,549000,4,195,1,1,0,11,,,,2,1,As new,11354846,"('Under option', 'No')"
2018 — Antwerpen,Apartment,,549000,4,181,1,1,0,6,,,,2,0,To be done up,20113332,No
1000 — Brussel,,Ground,550000,3,113,1,1,0,20,,,,2,0,As new,11336648,No
,,,,0,0,0,0,,,,,0,,,,,
2930 — Brasschaat,,Duplex,599000,2,220,1,1,0,18,,,,3,0,To be done up,10896508,No
,,,,0,0,0,0,,,,,0,,,,,
3800 — Sint-Truiden,,Penthouse,675000,5,380,1,0,0,35,,,,,0,Good,20029046,No
1150 — Woluwe-Saint-Pierre,,Triplex,825000,4,340,1,1,0,6,,,,,1,To be done up,11451816,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
8211 — KNOKKE,Apartment,,1285000,3,98,1,0,0,0,,,,,0,,20083668,No
8300 — Knokke-Heist Knokke,,Duplex,1475000,3,135,1,0,0,0,,,,2,1,As new,11295230,No
8300 — Knokke-Heist Knokke,,Duplex,1475000,3,135,1,0,0,0,,,,2,1,As new,11334986,No
8300 — Knokke-Heist Knokke,,Duplex,1475000,3,135,1,0,0,0,,,,2,1,As new,11452813,No
1180 — Uccle,Apartment,,2690000,5,557,1,0,1,30,1200,1200,,,0,,20203841,No
8300 — Knokke-Heist Knokke,Apartment,,2995000,3,128,1,1,0,0,300,300,,3,1,As new,20219327,No
8300 — Knokke-Heist Knokke,Apartment,,2995000,3,128,1,1,0,0,300,300,,3,1,As new,11033054,No
8300 — Knokke-Heist Knokke,Apartment,,2995000,3,128,1,1,0,0,300,300,,3,1,As new,11273500,No
8300 — Knokke-Heist,Apartment,,3650000,3,161,1,0,0,0,,,,2,1,As new,10909241,No
8300 — KNOKKE-HEIST,Apartment,,3850000,3,182,1,0,0,0,,,,,1,Just renovated,11351343,No
8300 — Knokke-Zoute,Apartment,,4200000,4,,1,1,0,0,,,,,0,Good,10519830,No
4870 — Trooz,Apartment,,175000,2,80,0,1,0,0,,,,3,1,,20270485,No
,,,,0,0,0,0,,,,,0,,,,,
1755 — GOOIK,,Loft,174000,1,101,1,0,0,0,,,,2,0,Good,20283036,No
1160 — AUDERGHEM,Apartment,,235000,1,60,1,1,0,10,,,,3,0,,20295455,No
,,,,0,0,0,0,,,,,0,,,,,
2580 — Putte,Apartment,,245000,2,100,0,0,0,15,,,,,0,As new,20235983,"('Under option', 'No')"
9230 — Wetteren,Apartment,,420000,3,136,1,1,0,0,90,90,,3,0,As new,20275038,"('Under option', 'No')"
1180 — Ukkel,Apartment,,260000,2,65,1,1,0,5,,,,,0,Good,20286691,No
1180 — Ukkel,Apartment,,260000,2,65,1,1,0,5,,,,3,0,Good,20286690,No
2950 — Kapellen,Apartment,,359000,2,107,1,1,0,22,,,,,0,Good,20287223,No
1000 — Bruxelles,,Penthouse,760000,2,202,1,1,0,60,,,,2,1,As new,20289388,No
2070 — Zwijndrecht,Apartment,,312000,2,105,1,1,0,13,,,,3,1,As new,20258971,No
1000 — Bruxelles,,Penthouse,595000,3,120,1,0,1,22,,,,2,1,,20196825,No
1040 — Etterbeek,,Penthouse,595000,3,120,1,0,1,22,,,,2,1,,20188372,No
8520 — Kuurne,Apartment,,149000,2,70,0,0,0,0,,,,2,0,As new,20316738,No
1200 — Woluwe-Saint-Lambert,Apartment,,170000,1,49,1,1,0,0,,,,2,1,To be done up,20186385,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
8400 — Oostende,Apartment,,299000,3,100,0,0,1,0,,,,2,1,Just renovated,20317155,No
1070 — Anderlecht,Apartment,,249000,2,81,1,1,0,18,,,,,0,Good,20292968,No
9160 — Lokeren,,Loft,435000,2,145,0,0,0,38,,,,,0,As new,20292969,No
1731 — Asse Zellik,Apartment,,219000,2,70,1,0,0,6,,,,2,0,As new,20215753,No
8700 — Tielt (8700),,Service,219000,2,82,0,0,0,0,,,,,0,Good,20252565,No
,,,,0,0,0,0,,,,,0,,,,,
8400 — Oostende,Apartment,,359000,1,60,0,0,0,0,,,,,0,As new,20271536,No
6000 — Charleroi,Apartment,,83000,2,69,1,1,0,0,,,,2,1,To be done up,20280029,No
4500 — HUY,Apartment,,120000,1,50,0,0,0,0,,,,3,0,Good,20200532,"('Under option', 'No')"
1080 — Molenbeek-Saint-Jean,Apartment,,130000,1,49,0,1,0,0,,,,2,0,To be done up,20254541,No
1570 — Galmaarden,Apartment,,149000,2,184,1,1,0,0,550,550,,2,0,,20258254,"('Under option', 'No')"
