,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
1565,8300 — Knokke-Heist,Apartment,None,880000.0,2,57.0,1,1,0.0,3.0,None,None,None,2.0,1.0,4,20293132,no,0
1566,6700 — Arlon,Apartment,None,495000.0,3,128.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20306758,no,0
1567,9300 — AALST,Apartment,None,225000.0,2,102.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20262753,1,0
1568,1030 — Schaerbeek,Apartment,None,390000.0,2,97.0,1,1,0.0,5.0,None,None,None,3.0,1.0,5,20186833,no,0
1569,2630 — Aartselaar,Apartment,None,499000.0,2,138.0,0,1,0.0,30.0,None,None,None,None,0.0,3,20261700,no,0
1570,8300 — Knokke,Apartment,None,699000.0,2,102.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20261499,no,0
1571,8380 — Zeebrugge,Apartment,None,249000.0,2,72.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20278350,no,0
1572,2018 — Anvers,Apartment,None,327000.0,2,102.0,1,1,0.0,2.0,None,None,None,2.0,1.0,3,11485628,no,0
1573,2260 — WESTERLO,Apartment,Ground,405000.0,2,100.0,1,0,0.0,24.0,16.0,16.0,None,4.0,0.0,none,20279051,no,0
1574,8300 — Knokke-Heist,Apartment,None,1195000.0,3,120.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20278447,no,0
1575,1140 — Evere,Apartment,Duplex,165000.0,1,57.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295207,no,0
1576,1000 — BRUSSEL,Apartment,None,215000.0,2,55.0,1,1,0.0,0.0,None,None,None,3.0,0.0,none,20298237,no,0
1577,1800 — Vilvoorde,Apartment,None,249500.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20295801,no,0
1578,7750 — AMOUGIES,Apartment,None,260000.0,3,200.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20298928,no,0
1579,9280 — Lebbeke,Apartment,None,395000.0,2,125.0,0,0,0.0,30.0,None,None,None,None,0.0,3,20255770,no,0
1580,9600 — RONSE,Apartment,None,157500.0,2,77.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20273280,no,0
1581,9000 — Gent,Apartment,None,175000.0,2,70.0,0,0,0.0,0.0,None,None,None,1.0,0.0,3,20272748,no,0
1582,9000 — GENT,Apartment,None,245000.0,1,45.0,1,0,0.0,5.0,None,None,None,None,0.0,1,20273119,no,0
1583,2840 — Rumst,Apartment,None,248000.0,2,94.0,1,0,0.0,40.0,None,None,None,None,1.0,5,20306768,no,0
1584,4920 — Aywaille,Apartment,None,235000.0,2,130.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20289100,no,0
1585,9000 — Gent,Apartment,None,235000.0,1,50.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20290942,no,0
1586,2580 — Putte,Apartment,Duplex,255000.0,2,123.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20290952,no,0
1587,1000 — Bruxelles,Apartment,Duplex,365000.0,2,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20291735,no,0
1588,4000 — LIÈGE,Apartment,None,180000.0,2,92.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20306883,no,0
1589,3000 — Leuven,Apartment,None,265000.0,1,62.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,20305227,no,0
1590,3001 — Leuven Heverlee,Apartment,Flat,279000.0,1,27.0,1,1,0.0,13.0,32.0,32.0,None,2.0,0.0,5,20305226,no,0
1591,8300 — Knokke-Heist,Apartment,None,349500.0,1,46.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20304003,no,0
1592,8000 — Brugge,Apartment,Service,120000.0,1,49.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11208280,no,0
1593,1030 — Schaarbeek,Apartment,None,137500.0,1,28.0,1,0,0.0,2.0,None,None,None,4.0,0.0,3,10988471,no,0
1594,8780 — OOSTROZEBEKE,Apartment,None,149000.0,2,117.0,0,0,0.0,7.0,None,None,None,2.0,0.0,3,20223091,no,0
1595,2020 — ANTWERPEN,Apartment,None,165000.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20021150,no,0
1596,8370 — BLANKENBERGE,Apartment,None,169000.0,1,65.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20226078,1,0
1597,2100 — DEURNE,Apartment,None,179000.0,3,89.0,1,0,0.0,3.0,None,None,None,2.0,0.0,1,20250207,1,0
1598,2100 — DEURNE,Apartment,None,179000.0,3,89.0,1,0,0.0,3.0,None,None,None,2.0,0.0,1,20205397,1,0
1599,2600 — BERCHEM,Apartment,Ground,179000.0,2,70.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20141050,1,0
1600,2100 — Deurne (2100),Apartment,None,189000.0,2,68.0,1,0,0.0,3.0,None,None,None,None,0.0,4,20098166,no,0
1601,8370 — BLANKENBERGE,Apartment,Flat,189000.0,1,37.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20121588,no,0
1602,2940 — Hoevenen,Apartment,None,189999.0,2,90.0,1,0,0.0,6.0,None,None,None,None,0.0,3,11356177,no,0
1603,2170 — MERKSEM,Apartment,None,195000.0,2,70.0,1,0,0.0,3.0,None,None,None,2.0,0.0,4,20142658,no,0
1604,5100 — JAMBES,Apartment,None,195000.0,2,76.0,1,0,0.0,5.0,None,None,None,3.0,0.0,3,20234874,no,0
1605,8400 — Oostende,Apartment,None,199000.0,1,52.0,0,1,0.0,4.0,None,None,None,None,0.0,1,20051392,no,0
1606,9111 — BELSELE,Apartment,None,199000.0,3,109.0,1,1,0.0,15.0,None,None,None,4.0,0.0,1,20213104,no,0
1607,7500 — TOURNAI,Apartment,None,199890.0,2,70.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20239742,no,0
1608,1600 — Sint-Pieters-Leeuw,Apartment,None,200000.0,2,84.0,1,1,0.0,13.0,None,None,None,None,0.0,3,11235976,1,0
1609,2170 — MERKSEM,Apartment,None,210000.0,2,70.0,1,0,0.0,3.0,None,None,None,2.0,0.0,4,20111873,no,0
1610,2610 — WILRIJK,Apartment,None,214000.0,3,93.0,1,0,0.0,12.0,None,None,None,2.0,0.0,3,20247191,no,0
1611,9800 — Deinze,Apartment,None,214000.0,4,170.0,1,1,0.0,74.0,None,None,None,None,0.0,1,20204033,no,0
1612,1000 — BRUSSEL,Apartment,None,215000.0,1,38.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20180536,1,0
1613,2570 — DUFFEL,Apartment,None,215000.0,3,85.0,0,0,0.0,10.0,None,None,None,None,0.0,3,20250691,1,0
1614,2660 — Hoboken,Apartment,None,215000.0,1,50.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20084754,no,0
1615,3000 — Leuven,Apartment,Kot,220000.0,1,17.0,1,0,0.0,5.0,None,None,None,None,0.0,4,20203823,no,0
1616,8400 — Oostende,Apartment,None,220000.0,2,84.0,0,1,0.0,2.0,None,None,None,None,0.0,2,11121845,no,0
1617,2870 — PUURS-SINT-AMANDS,Apartment,None,224000.0,2,112.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20193940,no,0
1618,2060 — ANTWERPEN,Apartment,None,229000.0,2,85.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,10857627,no,0
1619,1080 — Molenbeek-Saint-Jean,Apartment,None,230000.0,2,98.0,1,1,0.0,13.0,None,None,None,4.0,1.0,5,11098318,1,0
1620,8400 — Oostende,Apartment,None,230000.0,2,99.0,0,1,0.0,2.0,None,None,None,None,0.0,1,11308513,no,0
1621,1160 — Auderghem,Apartment,Flat,235000.0,1,67.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20234193,no,0
1622,2660 — HOBOKEN,Apartment,None,235000.0,2,91.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20025877,no,0
1623,1080 — Molenbeek-Saint-Jean,Apartment,None,239000.0,2,105.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,10250928,1,0
1624,1600 — Sint-Pieters-Leeuw,Apartment,None,239000.0,2,85.0,1,1,0.0,2.0,None,None,None,None,0.0,3,11491902,1,0
1625,2060 — ANTWERPEN 2060,Apartment,None,239500.0,1,56.0,1,0,0.0,12.0,None,None,None,None,0.0,3,20233365,no,0
1626,2140 — Antwerpen Borgerhout,Apartment,None,239900.0,2,79.0,1,1,0.0,1.0,None,None,None,2.0,1.0,5,20029388,no,0
1627,8450 — Bredene,Apartment,None,240000.0,2,64.0,0,1,0.0,5.0,None,None,None,None,0.0,4,20063474,1,0
1628,2600 — BERCHEM,Apartment,None,245000.0,2,79.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20093951,no,0
1629,1180 — Ukkel,Apartment,None,249000.0,2,75.0,1,1,0.0,14.0,None,None,None,2.0,0.0,3,20060802,1,0
1630,9100 — SINT-NIKLAAS,Apartment,None,249000.0,2,90.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20250811,no,0
1631,2610 — WILRIJK,Apartment,None,255000.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20064512,1,0
1632,8400 — Oostende,Apartment,None,260000.0,2,80.0,0,0,0.0,7.0,None,None,None,None,0.0,3,20242778,no,0
1634,2550 — KONTICH,Apartment,None,265000.0,2,70.0,1,1,0.0,8.0,None,None,None,2.0,0.0,4,20206656,1,0
1635,9300 — Aalst (9300),Apartment,None,265000.0,2,125.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20194913,no,0
1636,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,269500.0,2,75.0,1,1,0.0,16.0,None,None,None,2.0,1.0,1,20103578,1,0
1637,1190 — Forest,Apartment,None,275000.0,2,98.0,1,1,0.0,11.0,None,None,None,2.0,1.0,1,11476233,1,0
1638,1000 — Bruxelles,Apartment,None,285000.0,1,79.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,11315754,1,0
1639,8620 — NIEUWPOORT,Apartment,None,295000.0,2,70.0,1,1,0.0,3.0,None,None,None,2.0,0.0,3,20141965,no,0
1640,9750 — Kruisem,Apartment,None,295000.0,2,98.0,0,1,0.0,4.0,None,None,None,2.0,0.0,3,11065826,no,0
1641,9690 — Kluisbergen,Apartment,None,299000.0,3,108.0,0,1,0.0,6.0,None,None,None,2.0,0.0,3,20204231,no,0
1642,1200 — Woluwe-Saint-Lambert,Apartment,None,315000.0,2,88.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20194372,1,0
1643,9040 — Sint-Amandsberg,Apartment,None,319000.0,2,88.0,0,1,0.0,6.0,None,None,None,None,0.0,4,20084974,1,0
1644,2020 — ANTWERPEN,Apartment,None,325000.0,4,134.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20143807,no,0
1645,1180 — Uccle,Apartment,Ground,328000.0,1,82.0,1,1,0.0,5.0,None,None,None,2.0,1.0,4,20243096,no,0
1646,1180 — Uccle,Apartment,None,330000.0,2,90.0,1,0,0.0,2.0,None,None,None,2.0,1.0,3,20149055,no,0
1647,8370 — BLANKENBERGE,Apartment,None,340000.0,2,67.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20040694,no,0
1648,9070 — HEUSDEN,Apartment,None,340000.0,3,110.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20184234,no,0
1649,1180 — Uccle,Apartment,None,345000.0,2,70.0,1,1,0.0,22.0,None,None,None,2.0,0.0,3,11293152,1,0
1650,9000 — GENT,Apartment,None,345000.0,2,78.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20232258,no,0
1651,9030 — MARIAKERKE,Apartment,Penthouse,345000.0,2,78.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20238747,no,0
1652,9030 — MARIAKERKE,Apartment,None,345000.0,2,78.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20238746,no,0
1653,1600 — Sint-Pieters-Leeuw,Apartment,None,349000.0,3,142.0,1,0,0.0,7.0,None,None,None,None,0.0,3,11415552,no,0
1654,8370 — BLANKENBERGE,Apartment,None,349000.0,2,103.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20040348,no,0
1655,9000 — Gent,Apartment,Service,349500.0,2,81.0,1,1,0.0,10.0,None,None,None,None,0.0,3,11053072,no,0
1656,2620 — Hemiksem,Apartment,None,359000.0,2,110.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20229525,no,0
1657,2520 — Ranst,Apartment,None,364000.0,3,109.0,1,0,0.0,7.0,None,None,None,None,0.0,3,20068776,no,0
1658,8370 — BLANKENBERGE,Apartment,None,365000.0,2,98.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20179803,no,0
1659,2630 — Aartselaar,Apartment,None,369000.0,2,130.0,0,0,0.0,15.0,40.0,40.0,None,None,0.0,5,20183900,no,0
1660,8370 — BLANKENBERGE,Apartment,None,374000.0,2,95.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20040698,no,0
1661,3000 — LEUVEN,Apartment,None,375000.0,2,80.0,1,0,0.0,6.0,None,None,None,2.0,0.0,4,20089401,no,0
1662,8400 — Oostende,Apartment,None,385000.0,2,67.0,0,1,0.0,4.0,None,None,None,None,0.0,1,20160173,no,0
1663,1000 — Brussels,Apartment,None,395000.0,2,98.0,1,1,0.0,7.0,None,None,None,2.0,1.0,5,20146834,no,0
1664,1000 — Bruxelles,Apartment,None,410000.0,1,69.0,1,0,0.0,4.0,None,None,None,2.0,1.0,5,20193253,no,0
1665,9090 — MELLE,Apartment,None,415000.0,4,181.0,1,0,0.0,50.0,None,None,None,3.0,0.0,4,20228271,no,0
1666,2610 — WILRIJK,Apartment,None,425000.0,3,129.0,1,0,0.0,12.0,None,None,None,2.0,0.0,4,20075752,no,0
1667,3090 — Overijse,Apartment,None,425000.0,2,93.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20217308,no,0
1668,8370 — BLANKENBERGE,Apartment,None,425000.0,2,115.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20179805,no,0
1669,1180 — Uccle,Apartment,None,430000.0,1,75.0,1,1,0.0,18.0,None,None,None,2.0,0.0,5,20062451,1,0
1670,2600 — BERCHEM,Apartment,None,435000.0,6,158.0,1,0,0.0,26.0,None,None,None,2.0,0.0,4,20143681,no,0
1671,8370 — BLANKENBERGE,Apartment,None,439000.0,3,128.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20246944,no,0
1672,9050 — Gentbrugge,Apartment,None,445000.0,2,132.0,0,1,0.0,0.0,125.0,125.0,None,None,0.0,3,20194040,no,0
1673,2018 — ANTWERPEN,Apartment,None,449000.0,3,148.0,1,0,0.0,8.0,None,None,None,2.0,0.0,5,20223534,no,0
1674,3118 — Werchter,Apartment,Penthouse,453000.0,2,95.0,1,1,0.0,22.0,None,None,None,None,0.0,3,11273015,no,0
1675,8301 — Heist-aan-Zee,Apartment,None,475000.0,2,66.0,1,1,0.0,4.0,None,None,None,2.0,0.0,3,20075937,no,0
1676,2000 — Antwerpen (2000),Apartment,None,545000.0,2,185.0,1,0,0.0,4.0,None,None,None,None,0.0,3,11361266,no,0
1677,2018 — ANTWERPEN,Apartment,None,615000.0,4,200.0,1,0,0.0,11.0,None,None,None,None,0.0,3,20207675,no,0
1678,2060 — ANTWERPEN,Apartment,None,649000.0,6,194.0,1,0,0.0,79.0,None,None,None,3.0,0.0,3,20143808,no,0
1679,2060 — ANTWERPEN,Apartment,Penthouse,649000.0,6,194.0,1,0,0.0,79.0,None,None,None,3.0,0.0,3,20143805,no,0
1680,8300 — Knokke-Heist,Apartment,Ground,695000.0,2,88.0,1,1,0.0,15.0,85.0,85.0,None,2.0,1.0,5,11421989,no,0
1681,2950 — Kapellen (2950),Apartment,None,699000.0,3,213.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20220047,no,0
1682,1040 — Bruxelles,Apartment,None,740000.0,3,188.0,1,1,0.0,16.0,None,None,None,2.0,1.0,3,20005376,1,0
1683,8301 — Heist-aan-Zee,Apartment,None,785000.0,2,103.0,1,1,0.0,14.0,None,None,None,2.0,0.0,3,20239972,no,0
1684,1040 — Bruxelles,Apartment,None,795000.0,3,188.0,1,1,0.0,16.0,None,None,None,2.0,1.0,3,20179826,no,0
1685,8500 — Kortrijk,Apartment,None,880000.0,2,183.0,1,1,0.0,4.0,None,None,None,None,0.0,5,20143173,no,0
1686,3500 — Hasselt,Apartment,None,895000.0,2,143.0,1,0,0.0,18.0,None,None,None,None,0.0,3,20015992,no,0
1687,1000 — Bruxelles,Apartment,None,1097500.0,4,212.0,1,0,0.0,19.0,None,None,None,2.0,1.0,3,20089941,no,0
1688,2000 — Antwerpen (2000),Apartment,None,1240000.0,3,221.0,0,1,0.0,14.0,None,None,None,None,0.0,5,20130286,1,0
1689,8300 — Knokke,Apartment,None,1250000.0,2,75.0,1,1,0.0,4.0,None,None,None,2.0,0.0,4,10981439,no,0
1690,8400 — Oostende,Apartment,None,1290000.0,3,132.0,0,0,0.0,30.0,None,None,None,None,0.0,3,20114722,no,0
1691,8380 — Zeebrugge,Apartment,Penthouse,1425000.0,3,185.0,1,1,0.0,125.0,None,None,None,4.0,0.0,3,11340942,no,0
1692,8300 — Knokke-Zoute,Apartment,None,1985000.0,3,125.0,0,1,0.0,0.0,None,None,None,None,0.0,5,11291862,no,0
1693,8300 — Knokke-Zoute,Apartment,None,2795000.0,3,135.0,1,1,0.0,0.0,130.0,130.0,None,3.0,0.0,4,20008632,no,0
1695,8420 — De Haan,Apartment,Duplex,209000.0,2,80.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20214759,no,0
1697,2018 — ANTWERPEN,Apartment,None,395000.0,2,98.0,1,0,0.0,20.0,None,None,None,None,0.0,4,20268050,1,0
1698,8300 — Knokke,Apartment,None,398000.0,1,53.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20267368,no,0
1699,2600 — Berchem,Apartment,None,269000.0,2,95.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20285209,no,0
1700,8300 — Knokke-Heist,Apartment,None,529000.0,2,78.0,1,0,0.0,0.0,None,None,None,2.0,1.0,4,20226128,no,0
1701,9470 — DENDERLEEUW,Apartment,None,299000.0,3,120.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20295227,no,0
1702,1080 — Molenbeek-saint-jean,Apartment,None,470000.0,5,168.0,1,1,0.0,14.0,None,None,None,2.0,1.0,3,20294529,no,0
1703,6043 — Ransart,Apartment,None,199000.0,2,111.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20310263,no,0
1704,2300 — Turnhout,Apartment,None,229000.0,2,69.0,1,0,0.0,7.0,47.0,47.0,None,2.0,1.0,4,20293423,no,0
1705,9000 — GENT,Apartment,None,335000.0,2,97.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20264454,no,0
1706,2000 — Antwerpen,Apartment,None,485000.0,2,137.0,1,0,0.0,2.0,None,None,None,2.0,1.0,4,20294039,no,0
1707,2640 — Mortsel,Apartment,None,289900.0,2,81.0,1,1,0.0,0.0,37.0,37.0,None,2.0,1.0,3,20286552,no,0
1708,1150 — Sint-Pieters-Woluwe,Apartment,None,310000.0,1,64.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20286854,no,0
1709,8600 — Diksmuide,Apartment,None,354500.0,2,110.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20287623,no,0
1710,1120 — Neder-Over-Heembeek,Apartment,None,175000.0,1,55.0,1,1,0.0,2.0,None,None,None,2.0,0.0,2,20301416,no,0
1711,1780 — Wemmel,Apartment,None,185000.0,1,44.0,0,1,0.0,15.0,None,None,None,2.0,1.0,none,20303317,no,0
1712,9900 — Eeklo,Apartment,Duplex,200000.0,2,108.0,1,0,0.0,4.0,None,None,None,None,0.0,none,20302700,no,0
1716,1210 — Sint-Joost-ten-Node,Apartment,Loft,449000.0,2,165.0,1,1,0.0,0.0,None,None,None,2.0,0.0,none,20303177,no,0
1717,1000 — Bruxelles (Bruxelles),Apartment,Penthouse,595000.0,3,170.0,0,1,0.0,27.0,None,None,None,3.0,1.0,none,20302826,no,0
1718,2170 — MERKSEM,Apartment,None,199900.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20261212,no,0
1719,2170 — MERKSEM,Apartment,None,199900.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20260832,no,0
1720,2600 — BERCHEM,Apartment,None,225000.0,2,91.0,1,0,0.0,11.0,None,None,None,3.0,0.0,3,20259026,no,0
1721,2800 — MECHELEN,Apartment,None,255000.0,2,86.0,1,0,0.0,2.0,None,None,None,2.0,0.0,5,20258910,no,0
1722,2600 — BERCHEM,Apartment,None,289000.0,2,90.0,1,0,0.0,17.0,None,None,None,2.0,0.0,2,20259500,no,0
1723,1200 — Sint-Lambrechts-Woluwe,Apartment,None,399000.0,2,87.0,1,1,0.0,21.0,None,None,None,2.0,1.0,5,20219930,no,0
1724,8660 — De Panne,Apartment,None,119000.0,1,62.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20275374,no,0
1725,8660 — De Panne,Apartment,None,119000.0,1,62.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20275363,no,0
1726,1070 — Anderlecht,Apartment,Duplex,175000.0,2,70.0,1,1,0.0,13.0,None,None,None,2.0,0.0,2,20318304,no,0
1727,9470 — DENDERLEEUW,Apartment,None,200000.0,2,103.0,0,0,0.0,0.0,None,None,None,4.0,0.0,3,20276618,1,0
1728,2060 — Antwerpen,Apartment,None,695000.0,6,173.0,0,0,0.0,0.0,55.0,55.0,None,None,0.0,5,20315949,no,0
1729,8300 — Knokke,Apartment,None,1345000.0,3,121.0,1,1,0.0,0.0,None,None,None,4.0,0.0,5,20275277,no,0
1730,8301 — Duinbergen,Apartment,None,1345000.0,3,121.0,1,1,0.0,0.0,None,None,None,4.0,0.0,5,20275278,no,0
1731,1050 — Ixelles,Apartment,Penthouse,1880000.0,4,345.0,1,1,0.0,90.0,None,None,None,2.0,1.0,5,20317783,no,0
1732,1150 — Woluwe-Saint-Pierre,Apartment,None,400000.0,3,125.0,1,0,0.0,6.0,None,None,None,3.0,1.0,5,20307879,no,0
1733,2930 — BRASSCHAAT,Apartment,None,215000.0,2,111.0,0,0,0.0,0.0,None,None,None,2.0,0.0,1,20255545,1,0
1734,2930 — BRASSCHAAT,Apartment,None,247000.0,2,88.0,1,0,0.0,4.0,None,None,None,3.0,0.0,3,20255546,no,0
1735,3550 — Zolder,Apartment,None,249000.0,2,92.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20270350,no,0
1736,4000 — Liège,Apartment,Flat,99000.0,1,35.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20217460,no,0
1737,4000 — Liège,Apartment,Flat,119500.0,1,26.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20230389,1,0
1738,6700 — Aarlen,Apartment,None,165000.0,1,45.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20190931,no,0
1739,1083 — Ganshoren,Apartment,None,180000.0,2,69.0,1,0,0.0,0.0,None,None,None,4.0,1.0,3,20129094,1,0
1740,1070 — Anderlecht,Apartment,None,235000.0,2,75.0,1,1,0.0,17.0,None,None,None,2.0,1.0,5,20175062,1,0
1741,1140 — Evere,Apartment,Penthouse,239000.0,1,45.0,1,1,0.0,32.0,None,None,None,2.0,1.0,3,20282365,no,0
1742,1080 — Molenbeek-Saint-Jean,Apartment,None,245000.0,2,88.0,1,1,0.0,27.0,None,None,None,2.0,1.0,3,20228323,no,0
1743,1083 — Ganshoren,Apartment,None,249000.0,2,92.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20277898,no,0
1744,1800 — Vilvoorde,Apartment,None,249000.0,2,105.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20283336,no,0
1745,1083 — Ganshoren,Apartment,None,259000.0,2,94.0,1,1,0.0,17.0,None,None,None,2.0,1.0,5,20256174,no,0
1746,8840 — Staden,Apartment,None,291375.0,3,102.0,1,0,0.0,15.0,None,None,None,None,0.0,3,20272889,no,0
1747,1200 — Woluwe-Saint-Lambert,Apartment,None,299000.0,1,82.0,1,1,0.0,12.0,55.0,55.0,None,2.0,1.0,5,20186384,1,0
1748,1130 — Bruxelles,Apartment,None,315000.0,2,75.0,1,1,0.0,10.0,80.0,80.0,None,3.0,1.0,1,20283298,no,0
1749,1140 — Evere,Apartment,None,315000.0,2,75.0,1,1,0.0,10.0,80.0,80.0,None,3.0,1.0,1,20283299,no,0
1750,1030 — Schaerbeek,Apartment,Ground,329000.0,2,173.0,1,1,0.0,20.0,40.0,40.0,None,2.0,1.0,1,20220237,1,0
1751,1020 — Laeken,Apartment,Duplex,369000.0,4,135.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20279668,no,0
1752,1140 — Evere,Apartment,Ground,375000.0,3,110.0,1,1,0.0,34.0,None,None,None,2.0,1.0,5,20161712,no,0
1753,1200 — Woluwe-Saint-Lambert,Apartment,None,375000.0,2,96.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20196265,no,0
1754,1030 — Schaerbeek,Apartment,Ground,395000.0,3,100.0,1,1,0.0,23.0,None,None,None,2.0,1.0,5,20277140,no,0
1755,1020 — BRUXELLES,Apartment,None,410000.0,3,139.0,1,0,0.0,18.0,None,None,None,2.0,1.0,5,20283799,no,0
1756,1000 — Brussels,Apartment,None,420000.0,2,104.0,1,1,0.0,20.0,None,None,None,2.0,1.0,5,20210490,no,0
1757,8430 — Middelkerke,Apartment,None,420000.0,2,80.0,0,1,0.0,6.0,None,None,None,None,0.0,3,20213632,no,0
1758,1000 — Brussel,Apartment,None,450000.0,2,142.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20279087,no,0
1759,1420 — Braine-l'Alleud,Apartment,None,495000.0,2,154.0,1,1,0.0,26.0,None,None,None,3.0,1.0,3,20259320,1,0
1760,1050 — Elsene,Apartment,Duplex,499000.0,3,133.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20219567,no,0
1761,8300 — Knokke-Heist,Apartment,Duplex,845000.0,3,135.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20189344,no,0
1762,4000 — Liège,Apartment,None,219000.0,3,100.0,1,1,0.0,0.0,None,None,None,3.0,1.0,4,20298172,no,0
1763,8420 — De Haan,Apartment,None,82500.0,1,32.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20314062,no,0
1764,5580 — Rochefort,Apartment,None,119000.0,1,82.0,0,1,0.0,0.0,None,None,None,3.0,1.0,none,20311877,no,0
1765,8800 — Roeselare,Apartment,None,229000.0,3,104.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20315329,no,0
1766,2020 — Antwerpen,Apartment,None,315000.0,2,80.0,0,0,0.0,10.0,None,None,None,None,0.0,5,20317438,no,0
1767,9051 — Sint-Denijs-Westrem,Apartment,None,365000.0,3,126.0,0,0,1.0,8.0,None,None,None,None,0.0,5,20315195,no,0
1768,9050 — Gent,Apartment,None,415000.0,3,125.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20313836,no,0
1769,1140 — Evere,Apartment,None,425000.0,3,145.0,1,0,0.0,18.0,None,None,None,None,0.0,5,20312799,no,0
1771,8792 — Desselgem,Apartment,None,445126.0,2,136.0,0,0,0.0,142.0,None,None,None,None,0.0,none,20314832,no,0
1772,1000 — Brussel,Apartment,None,475000.0,2,100.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20314052,no,0
1773,9300 — AALST,Apartment,None,249000.0,2,100.0,0,0,0.0,0.0,None,None,None,3.0,0.0,4,20281793,no,0
