,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
4273,8300 — Knokke-Heist,Apartment,None,379000.0,2.0,None,0,1,0.0,0.0,None,None,None,None,0.0,1,11491854,no,0
4274,1050 — Ixelles,Apartment,None,385000.0,2.0,75.0,1,1,0.0,6.0,None,None,None,2.0,0.0,5,11352136,no,0
4275,1180 — Uccle,Apartment,None,395000.0,2.0,85.0,1,0,0.0,3.0,None,None,None,2.0,0.0,4,20221808,no,0
4276,3001 — Heverlee,Apartment,None,395000.0,2.0,90.0,1,0,0.0,5.0,None,None,None,None,0.0,none,20224806,no,0
4277,1150 — Woluwe-Saint-Pierre,Apartment,None,398000.0,3.0,124.0,1,1,0.0,9.0,None,None,None,3.0,1.0,1,11156502,1,0
4278,8660 — De Panne,Apartment,None,415000.0,2.0,None,0,1,0.0,44.0,None,None,None,None,0.0,3,20207474,no,0
4279,9230 — Wetteren,Apartment,None,415000.0,1.0,90.0,1,0,0.0,40.0,None,None,None,None,0.0,none,20244707,no,0
4280,1090 — Jette,Apartment,None,419000.0,4.0,140.0,0,1,0.0,12.0,None,None,None,None,1.0,3,20152515,no,0
4281,1050 — Elsene,Apartment,None,430000.0,1.0,70.0,1,1,0.0,16.0,None,None,None,2.0,1.0,5,11045525,no,0
4282,8300 — Knokke,Apartment,None,445000.0,1.0,72.0,1,0,0.0,0.0,None,None,None,None,0.0,none,10824821,no,0
4283,1000 — Bruxelles,Apartment,None,449000.0,1.0,93.0,1,1,0.0,8.0,None,None,None,2.0,1.0,4,20030224,1,0
4284,1000 — Bruxelles,Apartment,None,449000.0,1.0,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20030234,no,0
4285,8430 — MIDDELKERKE,Apartment,None,449000.0,2.0,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,10009016,no,0
4286,2000 — Antwerpen,Apartment,None,450000.0,1.0,161.0,0,0,0.0,4.0,None,None,None,2.0,0.0,3,11452710,no,0
4287,8300 — Knokke-Heist,Apartment,None,475000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,None,0.0,none,10432945,no,0
4288,8670 — Sint-Idesbald,Apartment,None,475000.0,2.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20111075,1,0
4289,4920 — Aywaille,Apartment,None,479000.0,7.0,354.0,1,0,0.0,12.0,None,None,None,2.0,1.0,3,10943177,no,0
4290,9300 — AALST,Apartment,None,485000.0,2.0,116.0,0,0,0.0,0.0,None,None,None,None,0.0,none,11322006,no,0
4291,9880 — AALTER,Apartment,None,499000.0,3.0,132.0,0,0,0.0,42.0,None,None,None,None,0.0,none,20118824,no,0
4292,1160 — Auderghem,Apartment,None,525000.0,3.0,190.0,1,1,0.0,9.0,None,None,None,2.0,0.0,1,20027073,no,0
4293,2018 — Antwerpen,Apartment,None,549000.0,4.0,181.0,1,1,0.0,6.0,None,None,None,2.0,0.0,1,20113332,no,0
4294,8211 — KNOKKE,Apartment,None,1285000.0,3.0,98.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20083668,no,0
4295,1180 — Uccle,Apartment,None,2690000.0,5.0,557.0,1,0,1.0,30.0,1200.0,1200.0,None,None,0.0,none,20203841,no,0
4296,8300 — Knokke-Heist Knokke,Apartment,None,2995000.0,3.0,128.0,1,1,0.0,0.0,300.0,300.0,None,3.0,1.0,5,20219327,no,0
4297,8300 — Knokke-Heist Knokke,Apartment,None,2995000.0,3.0,128.0,1,1,0.0,0.0,300.0,300.0,None,3.0,1.0,5,11033054,no,0
4298,8300 — Knokke-Heist Knokke,Apartment,None,2995000.0,3.0,128.0,1,1,0.0,0.0,300.0,300.0,None,3.0,1.0,5,11273500,no,0
4299,8300 — Knokke-Heist,Apartment,None,3650000.0,3.0,161.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,10909241,no,0
4300,8300 — KNOKKE-HEIST,Apartment,None,3850000.0,3.0,182.0,1,0,0.0,0.0,None,None,None,None,1.0,4,11351343,no,0
4301,8300 — Knokke-Zoute,Apartment,None,4200000.0,4.0,None,1,1,0.0,0.0,None,None,None,None,0.0,3,10519830,no,0
4302,4870 — Trooz,Apartment,None,175000.0,2.0,80.0,0,1,0.0,0.0,None,None,None,3.0,1.0,none,20270485,no,0
4303,1160 — AUDERGHEM,Apartment,None,235000.0,1.0,60.0,1,1,0.0,10.0,None,None,None,3.0,0.0,none,20295455,no,0
4304,2580 — Putte,Apartment,None,245000.0,2.0,100.0,0,0,0.0,15.0,None,None,None,None,0.0,5,20235983,1,0
4305,9230 — Wetteren,Apartment,None,420000.0,3.0,136.0,1,1,0.0,0.0,90.0,90.0,None,3.0,0.0,5,20275038,1,0
4306,1180 — Ukkel,Apartment,None,260000.0,2.0,65.0,1,1,0.0,5.0,None,None,None,None,0.0,3,20286691,no,0
4307,1180 — Ukkel,Apartment,None,260000.0,2.0,65.0,1,1,0.0,5.0,None,None,None,3.0,0.0,3,20286690,no,0
4308,2950 — Kapellen,Apartment,None,359000.0,2.0,107.0,1,1,0.0,22.0,None,None,None,None,0.0,3,20287223,no,0
4309,2070 — Zwijndrecht,Apartment,None,312000.0,2.0,105.0,1,1,0.0,13.0,None,None,None,3.0,1.0,5,20258971,no,0
4310,8520 — Kuurne,Apartment,None,149000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20316738,no,0
4311,1200 — Woluwe-Saint-Lambert,Apartment,None,170000.0,1.0,49.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20186385,1,0
4312,8400 — Oostende,Apartment,None,299000.0,3.0,100.0,0,0,1.0,0.0,None,None,None,2.0,1.0,4,20317155,no,0
4313,1070 — Anderlecht,Apartment,None,249000.0,2.0,81.0,1,1,0.0,18.0,None,None,None,None,0.0,3,20292968,no,0
4314,1731 — Asse Zellik,Apartment,None,219000.0,2.0,70.0,1,0,0.0,6.0,None,None,None,2.0,0.0,5,20215753,no,0
4315,8400 — Oostende,Apartment,None,359000.0,1.0,60.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20271536,no,0
4316,6000 — Charleroi,Apartment,None,83000.0,2.0,69.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20280029,no,0
4317,4500 — HUY,Apartment,None,120000.0,1.0,50.0,0,0,0.0,0.0,None,None,None,3.0,0.0,3,20200532,1,0
4318,1080 — Molenbeek-Saint-Jean,Apartment,None,130000.0,1.0,49.0,0,1,0.0,0.0,None,None,None,2.0,0.0,1,20254541,no,0
4319,1570 — Galmaarden,Apartment,None,149000.0,2.0,184.0,1,1,0.0,0.0,550.0,550.0,None,2.0,0.0,none,20258254,1,0
4320,6840 — Neufchateau,Apartment,None,159000.0,1.0,83.0,1,1,0.0,14.0,None,None,None,None,0.0,3,20230270,no,0
4321,9280 — Lebbeke,Apartment,None,172000.0,1.0,50.0,0,0,0.0,4.0,None,None,None,2.0,1.0,none,20260260,no,0
4322,1020 — Laeken,Apartment,None,175000.0,1.0,65.0,0,1,0.0,3.0,None,None,None,2.0,1.0,none,20244676,no,0
4323,2140 — Antwerpen,Apartment,None,229000.0,2.0,90.0,1,0,0.0,0.0,None,None,None,None,1.0,4,20097300,no,0
4324,4000 — Liège,Apartment,None,229000.0,3.0,109.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20188206,no,0
4325,4500 — HUY,Apartment,None,229000.0,2.0,90.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20271705,no,0
4326,1030 — Schaerbeek,Apartment,None,230000.0,1.0,65.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20250233,1,0
4327,6150 — Anderlues,Apartment,None,230000.0,2.0,115.0,0,0,0.0,12.0,None,None,None,4.0,1.0,5,20274746,no,0
4328,2950 — Kapellen,Apartment,None,259000.0,2.0,82.0,1,1,0.0,0.0,None,None,None,3.0,0.0,5,20237373,no,0
4329,2500 — Lier,Apartment,None,289000.0,2.0,87.0,1,0,0.0,11.0,None,None,None,2.0,1.0,5,20197422,no,0
4330,2610 — Antwerpen,Apartment,None,320000.0,2.0,91.0,1,0,0.0,0.0,None,None,None,3.0,1.0,3,20251124,no,0
4331,1000 — Bruxelles,Apartment,None,323000.0,1.0,63.0,1,1,0.0,4.0,None,None,None,3.0,1.0,none,20281353,no,0
4332,1200 — Sint-Lambrechts-Woluwe,Apartment,None,335000.0,2.0,99.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20268633,no,0
4333,1050 — Ixelles,Apartment,None,345000.0,1.0,80.0,0,1,0.0,4.0,None,None,None,2.0,0.0,none,20284435,no,0
4334,9000 — Gent,Apartment,None,359000.0,2.0,63.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20253143,1,0
4335,4000 — Liège,Apartment,None,369000.0,3.0,200.0,1,1,0.0,200.0,1200.0,1200.0,None,4.0,1.0,3,20127033,no,0
4336,9000 — Gent,Apartment,None,369000.0,2.0,65.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20251400,1,0
4337,1180 — Uccle,Apartment,None,375000.0,2.0,87.0,1,0,0.0,3.0,None,None,None,4.0,1.0,5,20271423,no,0
4338,4000 — Liège,Apartment,None,375000.0,3.0,145.0,1,1,0.0,2.0,None,None,None,2.0,0.0,3,20270802,no,0
4339,1000 — Bruxelles,Apartment,None,425000.0,2.0,83.0,1,1,0.0,20.0,None,None,None,3.0,1.0,none,20258162,no,0
4340,8300 — Knokke-Heist,Apartment,None,450000.0,2.0,69.0,1,1,0.0,2.0,None,None,None,None,1.0,3,20220658,no,0
4341,8300 — Knokke,Apartment,None,490000.0,2.0,91.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20226125,no,0
4342,8670 — Koksijde,Apartment,None,530000.0,3.0,88.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20260631,no,0
4343,8300 — Knokke-Heist,Apartment,None,595000.0,2.0,62.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20278987,no,0
4344,3000 — Leuven,Apartment,None,615000.0,2.0,125.0,0,0,0.0,100.0,None,None,None,None,0.0,5,20259710,no,0
4345,1050 — Ixelles,Apartment,None,820000.0,4.0,None,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20253820,no,0
4346,2000 — Antwerpen,Apartment,None,1675000.0,4.0,300.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20150378,no,0
4347,8300 — Knokke-Heist,Apartment,None,2400000.0,3.0,108.0,1,1,0.0,4.0,None,None,None,3.0,1.0,5,20245741,1,0
4348,8560 — Gullegem,Apartment,None,235000.0,2.0,89.0,1,1,0.0,28.0,None,None,None,2.0,1.0,none,20302902,no,0
4349,8400 — Oostende,Apartment,None,245000.0,1.0,115.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20297943,no,0
4350,1500 — HALLE,Apartment,None,149000.0,1.0,54.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20281054,no,0
4351,1120 — Neder-Over-Heembeek,Apartment,None,229500.0,1.0,75.0,1,1,0.0,6.0,None,None,None,2.0,0.0,none,20266485,no,0
4352,9800 — BACHTE-MARIA-LEERNE,Apartment,None,345000.0,2.0,None,1,0,0.0,0.0,None,None,None,4.0,0.0,none,20282391,no,0
4353,9000 — Gent,Apartment,None,385000.0,2.0,74.0,1,1,0.0,7.0,None,None,None,2.0,0.0,4,20121248,no,0
4354,8300 — Knokke-Heist,Apartment,None,595000.0,2.0,87.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20292224,no,0
4355,8300 — Knokke-Heist,Apartment,None,1295000.0,2.0,126.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20292078,no,0
4356,1357 — Hélécine,Apartment,None,245000.0,1.0,73.0,1,0,0.0,15.0,None,None,None,None,0.0,none,20279535,no,0
4357,8660 — De Panne,Apartment,None,335000.0,2.0,93.0,0,0,0.0,0.0,58.0,58.0,None,None,0.0,3,20278424,no,0
4358,1080 — Molenbeek-Saint-Jean,Apartment,None,195000.0,1.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20298075,no,0
4359,2000 — Antwerpen,Apartment,None,345000.0,1.0,67.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20294841,no,0
4360,4020 — LIÈGE,Apartment,None,159000.0,2.0,99.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20250828,no,0
4361,1080 — Molenbeek-Saint-Jean,Apartment,None,245000.0,3.0,110.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20233596,no,0
4362,1800 — Vilvoorde Koningslo,Apartment,None,245000.0,2.0,60.0,1,1,0.0,2.0,None,None,None,3.0,1.0,3,20311571,no,0
4363,1180 — Uccle,Apartment,None,595000.0,4.0,181.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20233256,no,0
4364,8400 — Oostende,Apartment,None,225000.0,1.0,61.0,0,1,0.0,11.0,None,None,None,None,0.0,3,20272655,no,0
4365,2660 — ANTWERPEN,Apartment,None,599000.0,4.0,None,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20273349,no,0
4366,8670 — Koksijde,Apartment,None,150000.0,1.0,41.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20288633,no,0
4367,2000 — Antwerpen,Apartment,None,490000.0,3.0,190.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20290539,no,0
4368,8301 — Knokke-Heist,Apartment,None,220000.0,1.0,55.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20305286,no,0
4369,8211 — Aartrijke (Zedelgem),Apartment,None,245000.0,2.0,117.0,0,1,0.0,0.0,None,None,None,3.0,1.0,none,20304839,no,0
4370,8301 — Knocke-Heyst,Apartment,None,49900.0,1.0,48.0,1,1,0.0,5.0,None,None,None,None,1.0,5,20207350,no,0
4371,8700 — Tielt (8700),Apartment,None,115000.0,1.0,None,1,1,0.0,0.0,None,None,None,None,0.0,3,20183852,no,0
4372,8370 — Blankenberge,Apartment,None,123000.0,2.0,58.0,0,0,0.0,0.0,None,None,None,None,0.0,1,11279774,no,0
4373,8370 — Blankenberge,Apartment,None,133000.0,1.0,39.0,0,0,0.0,0.0,None,None,None,None,0.0,1,11396624,no,0
4374,8370 — Blankenberge,Apartment,None,135000.0,1.0,37.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11282253,no,0
4375,4000 — Liège,Apartment,None,139000.0,1.0,63.0,0,0,0.0,0.0,None,None,None,2.0,1.0,1,11326933,no,0
4376,4000 — Liège,Apartment,None,139000.0,1.0,46.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20048143,no,0
4377,8370 — Blankenberge,Apartment,None,142500.0,1.0,44.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20173062,no,0
4378,5170 — BOIS-DE-VILLERS,Apartment,None,149000.0,1.0,85.0,1,0,0.0,0.0,None,None,None,4.0,0.0,none,20113593,no,0
4379,6700 — ARLON,Apartment,None,155000.0,2.0,98.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20138662,no,0
4380,8434 — Westende,Apartment,None,155000.0,1.0,33.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20214102,no,0
4381,5300 — SEILLES,Apartment,None,159000.0,3.0,94.0,1,0,0.0,0.0,None,None,None,None,0.0,none,11290284,1,0
4382,5580 — Rochefort,Apartment,None,170000.0,2.0,105.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20108884,no,0
4383,7350 — Montroeul-Sur-Haine,Apartment,None,170000.0,2.0,91.0,1,1,0.0,0.0,None,None,None,4.0,0.0,3,20187788,1,0
4384,9700 — Oudenaarde,Apartment,None,170000.0,2.0,60.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20191753,no,0
4385,5030 — Gembloux,Apartment,None,175000.0,1.0,53.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11030358,1,0
4386,9800 — Deinze,Apartment,None,189000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11264215,no,0
4387,7160 — Chapelle-lez-Herlaimont,Apartment,None,195000.0,2.0,100.0,1,1,0.0,5.0,None,None,None,3.0,1.0,5,11433887,1,0
4388,8430 — MIDDELKERKE,Apartment,None,200000.0,1.0,41.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20029741,no,0
4389,1083 — Ganshoren,Apartment,None,205000.0,1.0,63.0,0,0,0.0,4.0,None,None,None,2.0,1.0,5,20208345,1,0
4390,9900 — Eeklo,Apartment,None,209858.0,1.0,59.0,1,1,0.0,2.0,None,None,None,None,0.0,3,20243873,no,0
4391,4050 — Chaudfontaine,Apartment,None,215000.0,2.0,85.0,1,0,0.0,7.0,None,None,None,None,1.0,5,20219604,no,0
4392,8370 — Blankenberge,Apartment,None,215000.0,2.0,76.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11152034,no,0
4393,8700 — Tielt (8700),Apartment,None,219000.0,2.0,82.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20244540,no,0
4394,1090 — Jette,Apartment,None,225000.0,2.0,90.0,1,1,0.0,4.0,None,None,None,2.0,0.0,3,20092382,1,0
4395,8370 — Blankenberge,Apartment,None,225000.0,2.0,81.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11179768,no,0
4396,8790 — WAREGEM,Apartment,None,225000.0,1.0,57.0,1,0,0.0,4.0,None,None,None,2.0,0.0,5,20186462,no,0
4397,2000 — Antwerpen,Apartment,None,229000.0,1.0,56.0,1,0,0.0,0.0,None,None,None,None,1.0,4,20162759,no,0
4398,7060 — Soignies,Apartment,None,235000.0,2.0,90.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,11404497,1,0
4399,9470 — Denderleeuw,Apartment,None,235000.0,2.0,78.0,1,1,0.0,5.0,None,None,None,4.0,1.0,3,20159866,1,0
4400,9472 — Iddergem,Apartment,None,235000.0,2.0,78.0,1,1,0.0,5.0,None,None,None,4.0,1.0,3,20159864,1,0
4401,9473 — Welle,Apartment,None,235000.0,2.0,78.0,1,1,0.0,5.0,None,None,None,4.0,1.0,3,20159872,1,0
4402,1082 — Berchem-Sainte-Agathe,Apartment,None,245000.0,2.0,94.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11410858,1,0
4403,1500 — HALLE,Apartment,None,245000.0,2.0,88.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,10716777,no,0
4404,2610 — Antwerpen Wilrijk,Apartment,None,245000.0,2.0,110.0,1,1,0.0,1.0,None,None,None,2.0,0.0,3,20107373,no,0
4405,8430 — MIDDELKERKE,Apartment,None,245000.0,1.0,61.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,11394080,no,0
4406,9900 — Eeklo,Apartment,None,248320.0,2.0,77.0,1,1,0.0,2.0,None,None,None,None,0.0,3,20243869,no,0
4407,1500 — HALLE,Apartment,None,249000.0,2.0,95.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20124533,no,0
4408,8370 — Blankenberge,Apartment,None,249000.0,3.0,77.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11328181,no,0
4409,2060 — Antwerpen,Apartment,None,250000.0,1.0,50.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20016637,no,0
4410,4000 — Liège,Apartment,None,250000.0,2.0,75.0,1,0,0.0,0.0,None,None,None,1.0,1.0,4,20146809,no,0
4411,1080 — Molenbeek-Sint-Jan,Apartment,None,260000.0,2.0,105.0,1,0,0.0,9.0,None,None,None,2.0,1.0,3,11329954,no,0
4412,1140 — EVERE,Apartment,None,260000.0,2.0,79.0,1,0,0.0,13.0,None,None,None,2.0,0.0,3,20221371,no,0
4413,1410 — WATERLOO,Apartment,None,260000.0,1.0,50.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20162652,no,0
4414,9900 — Eeklo,Apartment,None,263232.0,2.0,74.0,1,1,0.0,5.0,None,None,None,None,0.0,3,20243874,no,0
4415,9900 — Eeklo,Apartment,None,264538.0,2.0,78.0,1,1,0.0,2.0,None,None,None,None,0.0,3,20243870,no,0
4416,1853 — Grimbergen Strombeek-Bever,Apartment,None,265000.0,3.0,95.0,1,1,0.0,5.0,None,None,None,2.0,0.0,3,20155560,1,0
4417,8430 — MIDDELKERKE,Apartment,None,265000.0,1.0,59.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20042015,no,0
4418,4000 — LIÈGE,Apartment,None,268000.0,2.0,90.0,1,0,0.0,18.0,45.0,45.0,None,2.0,0.0,3,11368526,no,0
4419,1140 — EVERE,Apartment,None,270000.0,1.0,93.0,1,0,0.0,0.0,100.0,100.0,None,2.0,0.0,1,20221429,no,0
4420,9000 — Gent,Apartment,None,275000.0,1.0,60.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20036008,1,0
4421,1000 — Bruxelles,Apartment,None,278000.0,1.0,69.0,0,0,0.0,0.0,None,None,None,2.0,0.0,4,20263135,1,0
4422,8370 — Blankenberge,Apartment,None,279000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10967969,no,0
4423,8430 — MIDDELKERKE,Apartment,None,285000.0,2.0,84.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20153799,1,0
4424,9820 — MERELBEKE,Apartment,None,285000.0,2.0,81.0,0,0,0.0,13.0,None,None,None,None,0.0,none,20096193,no,0
4425,8370 — Blankenberge,Apartment,None,287500.0,2.0,116.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20226374,no,0
4426,2640 — Mortsel,Apartment,None,289000.0,2.0,95.0,0,0,0.0,8.0,None,None,None,3.0,0.0,5,20191337,no,0
4427,9860 — Scheldewindeke,Apartment,None,289000.0,2.0,92.0,1,0,0.0,29.0,None,None,None,2.0,1.0,5,20234776,no,0
4428,5500 — Dinant,Apartment,None,290000.0,3.0,113.0,1,0,0.0,0.0,None,None,None,2.0,1.0,1,20002227,1,0
4429,9900 — Eeklo,Apartment,None,292307.0,3.0,82.0,1,1,0.0,17.0,None,None,None,None,0.0,3,20243872,no,0
4430,1050 — Ixelles,Apartment,None,320000.0,1.0,77.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20027182,1,0
4431,8434 — Westende,Apartment,None,320000.0,2.0,88.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20243854,no,0
4432,8434 — Westende,Apartment,None,320000.0,2.0,88.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20243652,no,0
4433,1040 — Etterbeek,Apartment,None,329000.0,1.0,52.0,1,0,0.0,0.0,None,None,None,2.0,1.0,4,20188982,no,0
4434,1040 — ETTERBEEK,Apartment,None,329000.0,2.0,90.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,11408589,1,0
4435,1000 — Bruxelles,Apartment,None,335000.0,1.0,80.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20200468,no,0
4436,9900 — Eeklo,Apartment,None,343692.0,2.0,95.0,1,1,0.0,15.0,None,None,None,None,0.0,3,20243871,no,0
4437,9700 — OUDENAARDE,Apartment,None,348000.0,3.0,120.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20163622,no,0
4438,8670 — Koksijde,Apartment,None,349000.0,3.0,None,0,0,0.0,0.0,None,None,None,None,0.0,4,20142823,no,0
4439,1040 — Etterbeek,Apartment,None,355000.0,2.0,70.0,1,1,0.0,4.0,None,None,None,2.0,0.0,3,11470140,1,0
4440,8460 — Oudenburg,Apartment,None,364220.0,3.0,124.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10498039,no,0
4441,1310 — La hulpe,Apartment,None,375000.0,3.0,114.0,1,1,0.0,16.0,None,None,None,2.0,1.0,3,11292426,1,0
4442,9290 — Berlare,Apartment,None,375000.0,3.0,101.0,1,0,0.0,40.0,2200.0,2200.0,None,3.0,1.0,5,20083422,no,0
4443,2500 — Lier,Apartment,None,379000.0,2.0,None,0,0,0.0,0.0,None,None,None,None,0.0,3,20278495,no,0
4444,8430 — MIDDELKERKE,Apartment,None,375000.0,2.0,76.0,1,1,0.0,0.0,None,None,None,2.0,0.0,none,11404670,no,0
4445,3001 — LEUVEN,Apartment,None,398000.0,2.0,96.0,1,0,0.0,4.0,None,None,None,None,0.0,3,20130126,no,0
4446,8500 — Kortrijk,Apartment,None,425000.0,2.0,129.0,1,0,0.0,36.0,None,None,None,2.0,1.0,5,20285616,no,0
4447,9030 — Mariakerke,Apartment,None,445000.0,3.0,135.0,0,0,0.0,0.0,None,None,None,None,0.0,none,11442709,no,0
4448,1000 — Brussel,Apartment,None,450000.0,3.0,147.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,11464413,no,0
4449,3500 — Hasselt,Apartment,None,457000.0,2.0,110.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20125014,no,0
4450,3000 — Leuven,Apartment,None,475000.0,3.0,116.0,1,0,0.0,9.0,None,None,None,2.0,1.0,3,20247058,no,0
4451,1050 — Ixelles,Apartment,None,485000.0,2.0,78.0,1,0,0.0,7.0,None,None,None,2.0,0.0,none,20234489,no,0
4452,8300 — Knokke-Heist,Apartment,None,525000.0,2.0,69.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20109967,no,0
4453,8300 — Knokke-Heist,Apartment,None,525000.0,2.0,72.0,1,0,0.0,0.0,None,None,None,2.0,1.0,4,11311970,no,0
4454,8300 — Knokke-Heist,Apartment,None,539000.0,2.0,66.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20053834,no,0
4455,8300 — Knokke,Apartment,None,650000.0,2.0,87.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11436914,no,0
4456,8300 — Knokke-Heist,Apartment,None,669000.0,3.0,96.0,1,0,0.0,24.0,None,None,None,2.0,1.0,3,11386446,no,0
4457,8460 — Oudenburg,Apartment,None,670000.0,3.0,137.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10498036,no,0
4458,2018 — Antwerpen,Apartment,None,685000.0,4.0,175.0,0,0,0.0,0.0,300.0,300.0,None,2.0,1.0,2,20150747,no,0
4459,8300 — Knokke,Apartment,None,729000.0,3.0,93.0,1,1,0.0,0.0,None,None,None,None,0.0,none,11037003,no,0
4460,2018 — Antwerpen,Apartment,None,795000.0,3.0,200.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20204011,no,0
4461,8300 — Knokke-Heist,Apartment,None,795000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,2.0,1.0,5,20142422,no,0
4462,8300 — Knokke-Heist,Apartment,None,815000.0,3.0,76.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11077099,no,0
4463,1082 — SINT-AGATHA-BERCHEM,Apartment,None,850000.0,3.0,None,1,0,0.0,82.0,None,None,None,4.0,0.0,3,10902850,no,0
4464,8300 — Knokke-Heist,Apartment,None,895000.0,2.0,65.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20117349,no,0
4465,8300 — Knokke-Heist,Apartment,None,949000.0,2.0,70.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,10724571,no,0
4466,8300 — Knokke-Heist,Apartment,None,985000.0,2.0,70.0,0,1,0.0,0.0,None,None,None,None,0.0,none,10977772,no,0
4467,8300 — Knokke-Heist,Apartment,None,985000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11316507,no,0
4468,8300 — ZOUTE,Apartment,None,1395000.0,3.0,102.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20090224,no,0
4469,8300 — Knokke-Heist Knokke,Apartment,None,1650000.0,3.0,125.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,10098985,no,0
4470,2000 — Antwerpen,Apartment,None,2100000.0,4.0,210.0,1,0,0.0,140.0,None,None,None,3.0,0.0,5,20166595,no,0
